id,dialect,source,target,translation
418413,Egyptian,أظن أن عثمان إسماعيل كتب في هذا الموضوع,أعتقد أن عثمان إسماعيل كتب عن هذا الموضوع,أظن أن عثمان إسماعيل كتب في هذا الموضوع
418412,Egyptian,غريبة من حد بيحذف تاريخ البحث بتاعه,غريب من شخص يقوم بحذف تاريخ البحث خاصته,غريب من شخص ما حذف تاريخ بحثه
418411,Egyptian,كان السجون المصرية تشهد,كانت السجون المصرية تشهد,كان السجن المصري يشهد على الكثير من الجرائم
418410,Egyptian,هو عيل صغير يا حاج,إنه طفل صغير يا سيد,إنه طفل صغير يا سيدي
418409,Egyptian,إحنا الإثنين محكوم علينا بالعذاب لحد ما تبان الحقيقة,نحن الاثنين محكوم علينا بالعذاب حتى تظهر الحقيقة,نحن الأثنين محكوما علينا بالعذاب لحد ما تظهر الحقيقة
418408,Egyptian,أضمن منين إن هو كمان ما يغدرش بيا,كيف يمكنني أن أضمن أنه لن يخونني أيضًا؟,كيف يضمن أن هو لا يغدر بي
418405,Egyptian,يا ترى اي إحساس إنك ما تبقاش أب هاهاها,ترى ماهو احساس ان لا تكون أبًا؟ هاهاها,"يا ترى, ما هو شعورك بأنك لست الأب هاهاً"
418404,Egyptian,غير واضح تسمحوا لي إن يكون فيه تبني للبحث العلمي,غير واضح، أسمحوا لي أن يكون هناك تبني للبحث العلمي,لا أظن أن هناك أي تبني للبحث العلمي.
418403,Egyptian,هبعت لحضرتك حد تاني,سأرسل لك شخصًا آخر,أريد ان اتصل بك اخرى
418401,Egyptian,بأن قطع الكهربا دي تعتبر نكتة اليوم,أن قطع الكهرباء هذا يعتبر نكتة اليوم,أنها تعتبر هذه نكتة اليوم
418400,Egyptian,استنى لحد ما يستريح شوي,انتظر حتى يرتاح قليلاً,انتظر حتى يستريح قليلاً
418398,Egyptian,و سمينا اكتشاف مش اختراع,سميناه اكتشافًا وليس اختراعًا,اسمنا اكتشاف وليس اختراع
418396,Egyptian,زي حسنين بس بنية نظيفة,مثل حسنين ولكن بنية نظيفة,كما حسنا، ولكنه بنية نظيفة
418395,Egyptian,بالسكين أوكي بصراحة نظريتك مش سخيفة أيوه بس إنت ما قلتش الأندرويد راح فين,بالسكين، حسنًا بصراحة، نظريتك ليست سخيفة، نعم، لكنك لم تذكر أين ذهب الأندرويد,لقد قلت أن نظريتك ليست سخيفة ، ولكن أنت لم تقل كيف ذهب الهاتف إلى أين
418394,Egyptian,أحكي لكم على كل حاجة بالتفصيل,سأحدثكم عن كل شيء بالتفصيل,سأحدثكم بكل ما جرى
418393,Egyptian,لو ما نقلناهوش للمستشفى بسرعة هيموت,إذا لم نقم بنقله إلى المستشفى بسرعة، فسيموت,إذا لم نتحرك معه بسرعة سوف يموت
418392,Egyptian,إزاي ما فيش تواصل بصري ولا سمعي,كيف لا يوجد تواصل بصري أو سمعي,كيف لا يمكنني التواصل بصري ولا سمعي
418391,Egyptian,ولا عارف أروح لأخوك شاكر ولا استنى شويه؟,لا أدرى هل أذهب إلى أخيك شاكر أم أنتظر قليلاً؟,ولكن لا أستطيع أن أذهب لأخاك شاكر ثم انتظر قليلاً؟
418390,Egyptian,والله من كتر الجدعنة نسيت وليد ابن مين فينا أصلا,بالله، من كثرة الجدعنة نسيت ابن من منا وليد بالضبط,حسناً، من قلة الجدعنة نسيت وليد ابن أحد العائلة بالتأكيد
418389,Egyptian,انا كنت حموت على البلاكونة,كنتُ سأموت على الشرفة,إنني كنت أحترق بالجبن
418387,Egyptian,عايزك إيه بقى تفتكري ده كله لما نرجع وأخرج كثير و,ماذا اريد منكى؟ أن تتذكرى كل هذا عندما نعود وأخرج كثيرًا و؟,أريدك أن تفكري الأمر كله في ما بعد العودة والعودة أكثر
418386,Egyptian,و الابن برضه دخل في السبعينات وهو رئيس دولة,والابن أيضا دخل في السبعينات وهو رئيس دولة,الابن دخل في السبعينات وهو رئيس دولة
418385,Egyptian,اللي تشوفه يا خويا,ما تراه يا صديقي,ما تراه يا سيدي
418384,Egyptian,وحامد شريت و المجموعة دي,وحامد شريت وهذه المجموعة,وحامد اشتري و هذا المجموع
418382,Egyptian,والشريط دا مينفعش يخرج من جبنا,وهذا الشريط لا يمكن أن يخرج من حوزتنا,هذا الشريط لا يمكن أن يخرج من بيوتنا
418381,Egyptian,ولدت واد إسود غليظ,ولدت ولد أسود غليظ,ولدت في واد أسود غليظ.
418380,Egyptian,هي على العموم المثل باللغة العربية,هي على العموم المثل في اللغة العربية,لكنها على العموم المثل باللغة العربية
418379,Egyptian,بالراحة عليا شوية يا هانم,مهلا قليلاً يا سيدتي,إننى لا بأسى قليلاً أيتها الفتاة.
418377,Egyptian,كان الأول شغلته عد الفلوس عد,كانت ظيفته فى البداية عد الأموال,-كان الأول يعمل على الحصول على النقود.
418376,Egyptian,المهم في النهاية أننا نجتمع في منزل واحد وعائلة واحدة,المهم في النهاية أن نجتمع في منزل واحد ونصبح عائلة واحدة,-ولكننا يجب ان نجتمع في منزل واحد وعائلة واحدة
418375,Egyptian,أو سبها لو حسيت إنها حية,أو اتركها إذا شعرت أنها حية,- سّحبها إذا أحسست أنها حية
418374,Egyptian,وبدأ ينشأ ما يشم__ يسمى بتنظيم,وبدأ تشكيل ما يعرف بتنظيم الجهاد,وبدأ ينشأ ما يطلق عليه التنظيم
418373,Egyptian,علشان كده هم قرروا إنهم يهربوا سوى,لذلك قرروا أن يهربوا معًا,ولهذا قرروا الخروج في الوقت المناسب
418372,Egyptian,مختار حيسلم الأصول بتاعته,مختار سيسلم الأدلة الخاصة به,مختار سيسلمه الأصول.
418370,Egyptian,إيه إللي بيحصل هنا شكله حد كان بيدور في المكان يا خبر الانتظار دلوقتي,ما الذي يحدث هنا؟ يبدو أن شخصًا كان يتجول في المكان، الانتظار الآن؟,ماذا يجري هنا يبدو أنه شخص كان يبحث عن المكان، إذن، هذا نبأ الانتظار الآن
418369,Egyptian,بس أنا عازيك ما تخافيش بالفشل,ولكن أنا أشجعك على عدم الخوف من الفشل,ولكن أنا أعطيك رجاء أن لا تخف من الفشل
418368,Egyptian,يعني يعني بيقولوا الكميا,يعني يعني يقولون الكيمياء,وهذا يعني أن هناك كميا
418367,Egyptian,إحنا لو نشطنا الحتة الجلد لو عكسنا الموضوع,إذا قمنا بتنشيط الجزء الجلد، أو عكسنا الموضوع,نحن إذا نشطنا الحجرة الجلد إذا عكسنا الموضوع
418366,Egyptian,أنا ما اعرفش حد في الدنيا غير نبهان هو دا إللي أنا بعتبره أبوي,لا أعرف أحدًا في العالم سوى نبهان، هو الذي أعتبره أبي,لا أعرف أحد في العالم إلا نبهان أنا أعتبره أبيا
418365,Egyptian,بص يا باشا إحنا عندنا جوى كل حاجة عندنا عروض زين عندنا كروت شحن عندنا سبيد فور جي عندنا أي حاجة حضرتك عايز إيه؟,اسمع يا سيدي، لدينا كل شيء هنا، لدينا عروض رائعة، لدينا بطاقات شحن، لدينا سبيد فور جي، ما الذي ترغب فيه؟,حسناً لدينا كل شيء لدينا عروض جيد لدينا بطاقات شحن لدينا كروت شحن لدينا بطاقات ألى أي شئ
418363,Egyptian,أمم، أديها سبعة من عشرة,همم، أعطها سبعة من عشرة,حسناً، اجعلها سبعة من عشرة
418362,Egyptian,دي غلطتي إن البشر يحددوا مكـ,هذا خطأ مني في أن البشر يحددون,هذه غلطةَ أن البشر يحددون مكــ.
418360,Egyptian,عشان عارفة كويس قوي إن إنت مش بتحبني,لأنني أعلم جيدًا أنك لا تحبني,أنا أعلم أنه ليس من السهل أن تحبني
418358,Egyptian,و يلا هنمشي من المكان,وهيا بنا نغادر المكان,هيا نذهب من هناك
418357,Egyptian,لأ مش أختي و كمان مش عايزة اكلمها,لا، ليست أختي و لا أرغب أيضا في التحدث معها,لا، ليست أختي و كذلك لا تريد أن أتحدث إليها
418354,Egyptian,هم اخواتك أكدوا عليك إنهم هيجولك النهارده,أكد أخواتك عليك أنهم سيزورونك اليوم,لقد أكد أخواتك أنهم سيمكثون حولك اليوم
418353,Egyptian,فعلا شرش كان عنده أسئلة قوية جدا يعني هو,فعلاً، شرش كان لديه أسئلة قوية جداً، يعني هو,بالتأكيد كان لديه أسئلة قوية جداً يعني هو
418349,Egyptian,يا بابا اقول مستحيل يعني,يا أبي، هل أقول مستحيل,حسنا ، لن أقول مستحيل
418345,Egyptian,بس يا ريت ما نجبش سيرة السلفة دي قدام عصام,لكن يا ليتنا لا نذكر أمر هذا الدين أمام عصام,ولكن يجب عدم تناول سيرة السلف هذه أمام عصام
418342,Egyptian,بيها من غيرها الناس مش هتتغير أنت سامعني يا نبهان الناس مش هتتغير ودي خسارة فيك,الناس لن يتغيروا بها او بدونها، أتسمع يا غبي؟ الناس لن يتغيروا وهذا خسارة فيك,تلك التي بها، لا تتغير هي ليست خسارة لك
418341,Egyptian,يا عم بركات مين يا عم أنا ما أعرفش حد لا بركات ولا ما بركاتش,يا عم، من هو بركات ياعم؟ أنا لا أعرف أحدًا سواء بركات أو غيره,"يا عم بركاتمن, لم أعرف أحداً لم يعد الى النار"
418338,Egyptian,لأ مشفتوش و هشوفه ليه و يشوفني ليه؟,لا، لم أره ولماذا أراه ويراني؟,لا، ليس لدينا، ولم نرى
418333,Egyptian,حقيقي متشكرة يا سامي,حقًا أشكرك يا سامي,حسناً شكراً على كلامك الرائع.
418332,Egyptian,اجري اجري اتصلي بحصة وخليها تبلغ أبوها إني نايم,اسرعى اسرعى، اتصلي بحصة واجعليها تخبر أبوها أنني نائم,اتصلي بحصة وأخبرها ان والدها نائم
418330,Egyptian,معناها إنك إنت إبتديتي تتقدمي وحتتقدمي أكثر إن شاء الله,معناها أنكِ بدأتِ تتقدمين وستتقدمين أكثر إن شاء الله,وهذا يعني أنّك بدأت تتقدمي وستتقدمي أكثر، بمشيئة الله
418324,Egyptian,أبوك خايف عليك يا عصام مش هاين عليه تمشي في سكة أخرتها ما تسرش قلبك,والدك يخاف عليك يا عصام، لن يكون راضيا إذا سلكت طريقًا لا يسعد قلبك,أبوك قلق جداً عليك يا عصام لا بأس أن تذهب إلى خط آخر لا تسري قلبك
418323,Egyptian,طب أنت خايف تتخانق؟,حسنًا، أنت خائف من النزاع؟,معذرة.. هل تخاف من أن تتحداك؟
418320,Egyptian,و البوتاسيوم ده موجود فين في منتجات الألبان,أين يمكن العثور على البوتاسيوم في منتجات الألبان؟,هناك البوتاسيوم الموجود في المنتجات الألبان
418319,Egyptian,اسمحوا لي في أ آآآآ,أرجو أن تسمحوا لي في أ,-شكراً لك
418315,Egyptian,ف بناقشك من الكتاب الذي تؤمن به,أنا أتناقش معك حول الكتاب الذي تؤمن به,فنناقشك من الكتاب الذي تؤمن به
418312,Egyptian,و هيا إيه نتيجة جوزنا,وما هي نتيجة زواجنا؟,ماذا فعلت أنت وزوجك
418311,Egyptian,يلا يا بنات -يلا- يلا بينا يا أليس,هيا يا بنات -هيا- هيا بنا يا أليس,دعونا نذهب يا فتيات -يا أيسيس - تعال نذهب يا أليس
418310,Egyptian,وأنا ما أقدرش أرفض لهم طلب,وأنا لا أستطيع رفض طلبهم,أنا لا أستطيع أن أرفض لهم الطلب
418309,Egyptian,لا يشمل بس النساء و التوليد والإنجاب والكلام ده كله,لا يشمل فقط النساء والولادة والإنجاب وكل هذا الكلام,لا تشمل فقط النساء و الولادة والإنجاب وكل هذا
418308,Egyptian,آه بغير عليه إي المشكلة يعني اي الغلط في كده هو أنا مش مراته أنا كمان,نعم، أغير عليه. ما المشكلة؟ يعني أين الخطأ في هذا؟ ألست زوجته أنا أيضًا,نعم ، لقد تغير عليه لا ، لقد هو ليس زوجك أنا أيضا
418305,Egyptian,اشوف جوزي عشان اتخانق معاه,أريد أن أرى زوجي لأتشاجر معه,ابحث عن زوجي لأختلق الخلافات معه
418304,Egyptian,هيكل بلاستيك بتقلد البشر؟,هيكل بلاستيك يقلد البشر؟,هل الهيكل البلاستيك يقلد البشر؟
418303,Egyptian,بيعمل إيه في اوضه المكتب,ماذا يفعل في غرفة المكتب؟,ما الذي يفعله في غرفته؟
418302,Egyptian,اللي يدور على مصلحته يا بابا لازم يعمل كده,يجب على الشخص الذي يسعى لمصلحته أن يفعل ذلك يا أبي,كل من يبحث عن مصالحه يا سيدي يجب أن يفعل ذلك
418297,Egyptian,عنده مرض نفسي من الفلفل والشطة اهو قاعد متلقح اهو بيستنى الدكتور,لديه مرض نفسي من الفلفل والشطة، هو ينتظر الطبيب,انه مريض نفسي من الفلفل والحدة، وهو ينتظر الطبيب
418296,Egyptian,إذا عايزاني أسيب الشقة هسيبها,إذا أردت أن أترك الشقة، سأتركها,إذا كنت ترغبين في ترك الشقة فسأذهب
418294,Egyptian,الله إيه إللي حصل يا سامي,يا سامي، ماذا حدث؟,.الله ، مالذي حدث يا سامي؟
418290,Egyptian,ما ينفعش نقاوم العنف بالعنف,لا يمكننا مقاومة العنف بالعنف,لا بد من مقاوم العنف بالعنف
418286,Egyptian,مش مهم النور الي برا,ليس مهماً النور الخارجي,"لا تقلق, لا تقلق"
418285,Egyptian,أول لما يجي هبلغه,عندما يأتي سأخبره,-في الحال سوف نبلغه
418282,Egyptian,تصدق بالله أنا كمان عاوز أخذ منك,هل تصدق بالله أنا أيضًا أريد أن أأخذ منك,-نعم، أعتقد أنني أريد أن أحصل عليك
418276,Egyptian,ما هو دا في الدمج,ما هذا في الدمج؟,لا يا سيدي، هذا ما يحدث
418274,Egyptian,صورت ذكر البط و هو ماشي,التقطت صورة لذكر البط وهو يسير,لقد صورت ذكر البط وهو يسير
418273,Egyptian,حضرتك غلطت في العنوان,لقد أخطأت في العنوان,أنت خطأ العنوان.
418271,Egyptian,ده أكيد شغل الشياطين,هذا بالتأكيد عمل الشياطين,هذا ليس سوى عمل الشياطين
418270,Egyptian,إنت مش هتخرج من هنا,أنت لن تخرج من هنا,لا تذهب الى هناك
418269,Egyptian,كان عنده فكرة عن الموضوع ده,كان لديه فكرة عن هذا الموضوع,-كان لديه فكرة عن ذلك
418268,Egyptian,هاهاها. اضربو اللى ورا الكاميرة,هاهاها. اضربوا الذي خلف الكاميرا,هاها. اضربو الذي خلف الكاميرا
418267,Egyptian,بس أنا عايز أقول لك على حاجة,لكنني أريد أن أقول لك شيئًا,ولكن اريد ان اقول لك شيئا
418266,Egyptian,بدون منافس على مستوى الدنيا كلها,بدون منافس على مستوى العالم بأكمله,بلا منافسة في العالم بأسره
418265,Egyptian,اتفضل اتفضل اتفضل حضرتك اتفضل,تفضل تفضل تفضل، سيدي تفضل,"تعال إلى هنا, هيا اذهب."
418262,Egyptian,طيب ماشي يلا مع السلامة,حسنًا، اذهبي، إلى اللقاء,هذا ما أريد، سأذهب فوراً.
418260,Egyptian,عشان أضمن إنك ما تسبنيش,لضمان أنك لن تتركنى,لكي نضمن انك لا تسبني
418257,Egyptian,وأنت كمان يا فيصل,وأنت أيضًا يا فيصل,- فيصل أيضاً.
418256,Egyptian,القطر بيعدي من هنا. الناحية التانية من الطريق,القطار يمر من هنا. الجانب الآخر من الطريق,القطار يسير على هذا الطريق. الناحية الأخرى من الطريق
418254,Egyptian,مش بوعده بأي حاجة,لا أعده بأي شيء,لا، لا يمكن أن أضمنه بشيء
418253,Egyptian,أعرف واحد ممكن يساعدكم,أعرف شخصًا قد يساعدكم,أعرف شخصاً يمكنه مساعدتكم
418250,Egyptian,أنا سمعتها بس نسيت معناها يا الله لو كنت ركزت في معناها,سمعتها ولكن نسيت معناها يا الله لو كنت ركزت فيها,أنا سمعتها لكن نسيت معناها، يا إلهي لو كنت ركزت على معناها.
418249,Egyptian,لحظة وحدة لحظة وحدة,لحظة واحدة لحظة واحدة,لحظة واحدة لحظة واحدة
418248,Egyptian,كنا بنتكلم أنا وأخويا علي عبد الناصر,كنا نتحدث أنا وأخي عن عبد الناصر,تحدثنا أنا وأخوتي على الرئيس جمال عبدالناصر
418247,Egyptian,طب افتح له انت وأنا حأدخل المطبخ أوضبله,افتحي له أنت وسأدخل المطبخ لأرتبه له,حسناً افتح له أنت وأنا سأدخل المطبخ وأقتله
418244,Egyptian,ححاول أستجوبه ها ها,سأحاول استجوابه ها ها,"سأحاول أن أجيبه, هيا..."
418243,Egyptian,هاخد بس عينة الدم وأول ما حاله تستقر هنعمل عملية على طول,سأأخذ فقط عينة من الدم وعندما يستقر حالته سنقوم بإجراء العملية على الفور,أخذ فقط عينة الدم وبعد أن تتحسن حالة المريض سوف نقوم بإجراء عملية
418240,Egyptian,في حد يزعل من أخوه؟,هل هناك شخص يغضب من أخيه؟,هل يمكن أن يزعل الأخ من أخيه؟
418236,Egyptian,وبالخوف في نفس الوقت,وفي نفس الوقت أشعر بالخوف,.. في ذلك الوقت يجب أن أتأثر
418234,Egyptian,أوكي؟ بسي إحنا الإثنين عايزين نفس العالم لو اشتغلنا مع بعض هنقدر نلاقيه,حسنًا؟ لكننا نحن الاثنين نرغب في نفس العالم إذا عملنا معًا يمكننا أن نجده,هل انت حقا من نفس العالم؟ اذا تعاوننا معا نستطيع أن نجده.
418232,Egyptian,أيوة موجودة عند مدام وفاء,نعم، هي موجودة عند السيدة وفاء,لقد حضرت إلى خالتي وفاء
418224,Egyptian,إحنا لازم نلاقي فايبر لايت عندهم قطع الغيار والدم الأزرق,يجب أن نجد فيبر لايت لديهم قطع الغيار والدم الأزرق,يجب أن نجد فايبر لايت لديهم قطع الغيار والدم الأزرق
418222,Egyptian,و الله فكرة وعلى الأقل تخفف عنه الصدمة و إترجعله صحته,نعم، فكرة جيدة وعلى الأقل ستخفف عنه الصدمة وتعيد له صحته,حسنا فكرة على الأقل تخفف عليه الصدمة وتعيده لصحته
418221,Egyptian,الفكرة ذاتها موجودة بشكل كبير صراع الأخضروالأصفروالفكرة تاريخية,الفكرة موجودة بشكل كبير في صراع الأخضر والأصفر وهي تاريخية,الفكرة ذاتها منتشرة بشكل كبير صراع الأخضر والأصفروال فكرة تاريخية
418219,Egyptian,أيوا هو مدير المعرض,نعم، هو مدير المعرض,أجل، إنه مدير المعرض
418217,Egyptian,لأ أنا مش جيعانة,لا، أنا لست جائعة,ليس أنا جائعة
418215,Egyptian,يرجع لوحده ازاي؟ هو مش سافرو سوا؟,كيف سيعود بمفرده؟ أليسا قد سافرا معًا؟,.هل سيغادر لوحده؟ إنه لم يسافر سوياً؟
418212,Egyptian,الأستاذ ماجد فافا أظن إنتي عارفاه كويس,أعتقد أنك تعرف الأستاذ ماجد فافا جيدًا,الأستاذ ماجد فافا أظن أنكي تعرفين جيدا.
418211,Egyptian,و ايه أسبابه ما يعرفوش,العلماء لا يعرفون أسبابه,ما هي أسباب عدم معرفة البعض لذلك؟
418203,Egyptian,هو أنت فعلا كنت بتكتب التقرير بتاعك,هل حقا كنت تكتب تقريرك,إنّك كتبت تقريرك.
418202,Egyptian,كان باين عليه انه مصمم يخرج باي شكل,كان واضحًا أنه مصمم على الخروج بأي شكل,كان يبدو أنه مصمم على خروج بطريقة ما
418201,Egyptian,قلت لك أبعد عن طريقي وإلا هضرب عليك النار,قلت لك أن تبتعد عن طريقي وإلا سأطلق النار عليك,قلت لك ابتعد عن طريقي وإلا سأضرب النار
418199,Egyptian,تمام.. بس على طريقتي أنا بقى..!,حسنًا.. لكن بطريقتي أنا الآن..!,حسناً ، ولكن على طريقتى فقط..
418197,Egyptian,تسلم يا أم مروان,شكراً يا أم مروان,سلام يا أمي
418194,Egyptian,كما ذكر التقرير بتاع سيادتكم,كما ذكر التقرير الخاص بكم,كما ذكر التقرير الخاص بكم.
418193,Egyptian,خفت أرجع أقول للرئيس السادات,خفت أن أعود وأقول للرئيس السادات,أخاف أن أعود لأقوله للسيد السادات
418189,Egyptian,ممكن يكون له علاقة بأشخاص خطرين,قد يكون له علاقة بأشخاص خطرين,ربما يكون لديه علاقة بأشخاص خطرين
418185,Egyptian,بس كمان لازم تعرف إن أبوك ما سابش حاجة للبنتين غير الأرض دي,ولكن عليك أيضًا أن تعلم أن والدك لم يترك شيئًا للفتاتين سوى هذه الأرض,ولكنها يجب ان تعرف ان أبيك لم يترك شيئاً لهذه الابنتين غير هذه الأرض
418184,Egyptian,وإنك بايعاني من زمان,وإنك تخونني منذ زمن,لكنك بعتني منذ وقت طويل
418183,Egyptian,سواء لبرالي أو إسلامي,سواء لبرالي أو إسلامي,سواء لبرالي أم اسلامي
418181,Egyptian,لو غطت وشهها برضه كل الناس حتبص لها,لو غطت وجهها أيضًا، سينظر إليها الناس جميعًا,لو غطّت شعرها فإن جميع الناس ستنظر لها
418180,Egyptian,أنا إللي ما بستريحش طول ما أنا شايفة مشكلة بين إثنين متهنين وسوعدا,أنا الشخص الذي لا يستريح طالما أنا أرى مشكلة بين شخصين متحابين ومتفاهمين,أنا لست بحالة سيئة عندما ارى مشكلة بين شخصين متهنين وسعداء.
418176,Egyptian,أنا عايز أسد القـ,أنا أريد أسد القاهرة,أريد أن أسيد القـــــ.
418175,Egyptian,واضح جدا إنها في المدينة كلها، واو,من الواضح أنها في المدينة بأكملها، واو,اعتقد انها في جميع أنحاء المدينة ، هاهي ؟
418173,Egyptian,في بداية العمل الإسلامي في الجامعة,في بداية النشاط الإسلامي في الجامعة,بداية العمل الإسلامي في الجامعة
418170,Egyptian,طيب بالمناسبة بقى في موضوع كده كان لازم نتكلم فيه أه,حسنًا، بالمناسبة، كان يجب أن نتحدث فى موضوع ما,"حسنا, في شيء ما كان يتعين علينا التحدث به"
418169,Egyptian,لما نعرف انت عاوز ايه؟,عندما نعرف ما تريده؟,ماذا تريدين؟
418168,Egyptian,حتشيل الانبوبة على راسك,ستحمل الأنبوبة على رأسك,ستضع الانبوب على رأسك
418165,Egyptian,لكن إحنا هنا أحرار أكثر من أي وقت,ولكننا هنا أكثر حرية من أي وقت مضى,لا تقلق نحن هنا احرار اكثر من أي وقت
418164,Egyptian,مجرد لعبة في أيدي بلعب فيها ولما تنتهي اللعبة,مجرد لعبة ألعبها في أيدي وعندما تنتهي اللعبة,مجرد لعبة في يدي ألعب بها وعندما ينتهي اللعبة
418163,Egyptian,ما دام هو اللى قالك كده ماشي يا حبيبي حاضر,طالما هو من قال لك هكذا، فحسنًا يا حبيبي، موافق,"ما دامت هى قالت ذلك، حسناً, حسناً."
418162,Egyptian,الراقل دا ماعملشي حاجة,هذا الراقل لم يفعل شيئًا,لقد كان هذا الرحل الذي ليس به أي شيء
418161,Egyptian,برضه حيقول ما قتلش,سيقول بأنه لم يقتل,-لا. لم يقتل!
418160,Egyptian,تقريبا زي الناس ما بتقول كانت علاقة حسنة,تقريباً مثلما يقول الناس كانت علاقة حسنة,-في الواقع كما تقول كانت علاقة جيدة
418159,Egyptian,أتمنى له مستقبل الي يليق بالاسم اللي حيشيله,أتمنى له مستقبلًا يليق بالاسم الذي سيرثه,أتمنى أن يرى مستقبله الذي يليق بالاسم الذي يحمله
418158,Egyptian,يعني هو بيدي صورة,يعني هو يعطيني صورة,-و- هو لدي صورة
418157,Egyptian,مين إللي يجيب الشعر؟,من يقوم بتصفيف الشعر؟,من الذي يشتري الشعر؟
418156,Egyptian,بعد الوليمة يعني صفية كده,بعد الوليمة يعني كانت صفية هكذا,"بعد الحفل, نعم, هذا هو صُصفٍ."
418155,Egyptian,لعصام ال. إي ماري,لعصام الذي يدعى ماري,لعصام ال. إي ماري
418154,Egyptian,ما كانش فيه حد هنا من مدة طويلة,لم يكن هنا أحد لفترة طويلة,لم يكن هناك شخص هنا منذ فترة طويلة
