id,dialect,source,target,translation,comet,bleu
418439,Egyptian,ما تعملش كده يا ماركس,لا تفعل ذلك يا ماركس,لا تفعل ذلك يا ماركس.,0.9736220240592957,75.98356856515926
418437,Egyptian,اه ناقصهم حتة إلتزام شوية,نعم، ينقصهم قليل من الالتزام,نعم إنها تحتاج إلى بعض التزامات الخفيفة.,0.6638862490653992,0.0
418436,Egyptian,أخذت منه الشهادة دي إزاي؟,كيف حصلت على هذا الشهادة منه؟,كيف أخذت هذه الشهادة ؟,0.917640745639801,10.400597689005304
418435,Egyptian,ههه أعتذر لحسين الجسمي,ههه، أعتذر لحسين الجسمي,معذرة ، حسين الجسمي.,0.677319347858429,10.682175159905848
418434,Egyptian,صباح الفل يا نبها,صباح الخير يا نبها,صباح الخير.,0.8338482975959778,39.43223765116288
418433,Egyptian,هو أوراق اعتماد للمرحلة القادمة,هو وثائق اعتماد للمرحلة القادمة,هذا أوراق اعتماد للمرحلة القادمة.,0.9480783939361572,30.213753973567677
418432,Egyptian,أنا بصراحة مش قادرة أدخل,بصراحة، لا أستطيع الدخول,أنا لا أستطيع الدخول إلى هنا.,0.9073060750961304,24.446151121745054
418430,Egyptian,لأ قصدي يعني شوية,لا، أعني بعض الوقت,لا. إنني أقصد شيء قليلاً.,0.666100800037384,0.0
418429,Egyptian,قولي بقى إنت ناوي على إيه بالظبط؟,قل لي ما الذي تنوي عمله بالضبط؟,أرني بالضبط ما أنت بصدده بالضبط ؟,0.824061930179596,6.567274736060395
418424,Egyptian,الفلسفة الاستراتيجية للمركز إللي قال عليها عم إحسان دلوقتي,الفلسفة الاستراتيجية للمركز التي تحدث عنها العم إحسان الآن,الفلسفة الاستراتيجية لمركز إحسان الآن.,0.83573979139328,13.924420625000767
418423,Egyptian,إيه يا وليد عامل إيه,وليد؟ كيف حالك؟,ماذا يا وليد ؟,0.7536396384239197,0.0
418421,Egyptian,بسم الله الرحمن الرحيم,بسم الله الرحمن الرحيم,بسم الله الرحمن الرحيم.,0.9849350452423096,66.87403049764218
418420,Egyptian,أنا كل اللي كان بأديا عملته,لقد قمت بكل ما كان في وسعي,أنا كل ما قمت به كان صحيحاً.,0.7993387579917908,7.267884212102741
418419,Egyptian,لو إحنا حسبناها تبدأ,إذا قمنا بحسابها، ستبدأ,لو نحسب ذلك سوف نبدأ.,0.6671621203422546,0.0
418415,Egyptian,كلمة بابا لا يمكن تتغير حتى هو مش موجود,لا يمكن تغيير كلمة أبى حتى وإن لم يكن موجودًا,لا يمكن أن تتغير كلمة بابا ، إنه ليس موجودا على الإطلاق.,0.8309984803199768,6.837203339116283
418414,Egyptian,لأن حكومة جورجيا وضعت شروط معينة,لأن حكومة جورجيا وضعت شروط محددة,إنها وضعت شروطاً معينة على حكومة جورجيا.,0.9285033345222473,12.22307556087252
418413,Egyptian,أظن أن عثمان إسماعيل كتب في هذا الموضوع,أعتقد أن عثمان إسماعيل كتب عن هذا الموضوع,أعتقد أن عثمان إسماعيل كتب في هذا الموضوع.,0.9632347226142883,51.33450480401705
418412,Egyptian,غريبة من حد بيحذف تاريخ البحث بتاعه,غريب من شخص يقوم بحذف تاريخ البحث خاصته,إن غريباً أن يقوم شخص بحذف تاريخ بحثه.,0.8717302680015564,11.339582221952005
418411,Egyptian,كان السجون المصرية تشهد,كانت السجون المصرية تشهد,كان السجون المصرية تشهد إقبالاً كبيراً.,0.8672381043434143,24.446151121745054
418410,Egyptian,هو عيل صغير يا حاج,إنه طفل صغير يا سيد,إنه طفل صغير يا سيدي.,0.9758924841880798,50.81327481546149
418409,Egyptian,إحنا الإثنين محكوم علينا بالعذاب لحد ما تبان الحقيقة,نحن الاثنين محكوم علينا بالعذاب حتى تظهر الحقيقة,نحن محكوم علينا بالهلاك بعد أن نصل إلى المكان الحقيقي.,0.8219152092933655,8.29519350710986
418408,Egyptian,أضمن منين إن هو كمان ما يغدرش بيا,كيف يمكنني أن أضمن أنه لن يخونني أيضًا؟,هل أستطيع ضمان عدم اغتياله بي أيضا ؟,0.6704489588737488,0.0
418405,Egyptian,يا ترى اي إحساس إنك ما تبقاش أب هاهاها,ترى ماهو احساس ان لا تكون أبًا؟ هاهاها,هل ثمة إحساس بأنك لن تكون أباً هاها ؟,0.6685080528259277,4.767707020457095
418404,Egyptian,غير واضح تسمحوا لي إن يكون فيه تبني للبحث العلمي,غير واضح، أسمحوا لي أن يكون هناك تبني للبحث العلمي,غير واضح هل يمكن أن يكون هناك أي تبديد للأبحاث العلمية.,0.7051079869270325,13.545994273378144
418403,Egyptian,هبعت لحضرتك حد تاني,سأرسل لك شخصًا آخر,سأرسل شخصاً آخر لك.,0.9558637142181396,14.058533129758727
418401,Egyptian,بأن قطع الكهربا دي تعتبر نكتة اليوم,أن قطع الكهرباء هذا يعتبر نكتة اليوم,إن قطع الكهرباء يعد أمراً رائعاً اليوم.,0.8281577825546265,12.22307556087252
418400,Egyptian,استنى لحد ما يستريح شوي,انتظر حتى يرتاح قليلاً,انتظر حتى يسخن قليلاً.,0.8117349743843079,23.643540225079384
418398,Egyptian,و سمينا اكتشاف مش اختراع,سميناه اكتشافًا وليس اختراعًا,نحن نسمي ذلك الاكتشاف ليس اختراعا.,0.8063985109329224,0.0
418396,Egyptian,زي حسنين بس بنية نظيفة,مثل حسنين ولكن بنية نظيفة,مثل حسنين ولكن بنية نظيفة.,0.972088634967804,75.98356856515926
418395,Egyptian,بالسكين أوكي بصراحة نظريتك مش سخيفة أيوه بس إنت ما قلتش الأندرويد راح فين,بالسكين، حسنًا بصراحة، نظريتك ليست سخيفة، نعم، لكنك لم تذكر أين ذهب الأندرويد,بالتأكيد ، نظريتك ليست سخيفة. لكن أنت لم تقل أين سيكون نظام أندرويد ؟,0.7503566741943359,6.250381527944883
418394,Egyptian,أحكي لكم على كل حاجة بالتفصيل,سأحدثكم عن كل شيء بالتفصيل,سأحكي لكم كل شيء بالتفصيل.,0.9549800753593445,30.213753973567677
418393,Egyptian,لو ما نقلناهوش للمستشفى بسرعة هيموت,إذا لم نقم بنقله إلى المستشفى بسرعة، فسيموت,لو لم ننقلها بسرعة إلى المستشفى ستموت.,0.9060149788856506,12.22307556087252
418392,Egyptian,إزاي ما فيش تواصل بصري ولا سمعي,كيف لا يوجد تواصل بصري أو سمعي,كيف لا يتم إجراء اتصال بصري ولا سمعي.,0.91701340675354,11.339582221952005
418391,Egyptian,ولا عارف أروح لأخوك شاكر ولا استنى شويه؟,لا أدرى هل أذهب إلى أخيك شاكر أم أنتظر قليلاً؟,هل أستطيع أن أذهب إلى صديقك شاكر أم انتظر قليلاً ؟,0.9205318093299866,11.208466750961147
418390,Egyptian,والله من كتر الجدعنة نسيت وليد ابن مين فينا أصلا,بالله، من كثرة الجدعنة نسيت ابن من منا وليد بالضبط,لقد نسيت وليدي من أين نحن أصلا.,0.5703929662704468,5.11459870708889
418389,Egyptian,انا كنت حموت على البلاكونة,كنتُ سأموت على الشرفة,لقد كنت أحمى علي البلاجنت.,0.5627775192260742,0.0
418387,Egyptian,عايزك إيه بقى تفتكري ده كله لما نرجع وأخرج كثير و,ماذا اريد منكى؟ أن تتذكرى كل هذا عندما نعود وأخرج كثيرًا و؟,كم ستستغرق من الوقت حتى تعود ثانية ؟,0.5784622430801392,0.0
418386,Egyptian,و الابن برضه دخل في السبعينات وهو رئيس دولة,والابن أيضا دخل في السبعينات وهو رئيس دولة,الأب أيضا دخل في الستينات وهو رئيس دولة.,0.9245247840881348,29.84745896009822
418385,Egyptian,اللي تشوفه يا خويا,ما تراه يا صديقي,إنها كما تراها يا صديقي.,0.8555223345756531,16.233395773754953
418384,Egyptian,وحامد شريت و المجموعة دي,وحامد شريت وهذه المجموعة,من فضلك اشتري هذا الكمان الكبير ، وهو من أفضل الأشياء.,0.514004111289978,0.0
418382,Egyptian,والشريط دا مينفعش يخرج من جبنا,وهذا الشريط لا يمكن أن يخرج من حوزتنا,إنه لا يجب أن يخرج من هنا.,0.7367128729820251,22.089591134157878
418381,Egyptian,ولدت واد إسود غليظ,ولدت ولد أسود غليظ,ولدت من أسرة ذات بشرة سوداء داكنة.,0.6315749287605286,5.522397783539471
418380,Egyptian,هي على العموم المثل باللغة العربية,هي على العموم المثل في اللغة العربية,هذه المثل ينطبق تماماً على اللغة العربية.,0.8084227442741394,13.134549472120788
418379,Egyptian,بالراحة عليا شوية يا هانم,مهلا قليلاً يا سيدتي,الراحة قليلاً يا سيدة هاانم.,0.8923876285552979,16.233395773754953
418377,Egyptian,كان الأول شغلته عد الفلوس عد,كانت ظيفته فى البداية عد الأموال,كانت أول وظيفة لي هي دفع قيمة التذكرة قبل ذلك.,0.7299363613128662,3.7477767366779213
418376,Egyptian,المهم في النهاية أننا نجتمع في منزل واحد وعائلة واحدة,المهم في النهاية أن نجتمع في منزل واحد ونصبح عائلة واحدة,أجل ، هذا هو المهم في نهاية المطاف. إننا نجتمع في المنزل وفي العائلة الواحدة.,0.8616024851799011,6.468490584192431
418375,Egyptian,أو سبها لو حسيت إنها حية,أو اتركها إذا شعرت أنها حية,من فضلك تخلص منها لو لاحظت أنها حية.,0.8138841390609741,9.535414040914192
418374,Egyptian,وبدأ ينشأ ما يشم__ يسمى بتنظيم,وبدأ تشكيل ما يعرف بتنظيم الجهاد,بدأت تبدأ فكرة إنشاء التنظيم الخاص بي.,0.697857677936554,0.0
418373,Egyptian,علشان كده هم قرروا إنهم يهربوا سوى,لذلك قرروا أن يهربوا معًا,لأن هذا الأمر كان يجب عليهم أن يغادروا تماماً.,0.6476629376411438,4.196114906296549
418372,Egyptian,مختار حيسلم الأصول بتاعته,مختار سيسلم الأدلة الخاصة به,سوف يسلم مختار أصوله.,0.7273978590965271,10.682175159905848
418370,Egyptian,إيه إللي بيحصل هنا شكله حد كان بيدور في المكان يا خبر الانتظار دلوقتي,ما الذي يحدث هنا؟ يبدو أن شخصًا كان يتجول في المكان، الانتظار الآن؟,ماذا يجري هنا يبدو أن أحداً قد قام بالبحث في المكان منذ وقت طويل.,0.7628596425056458,5.816635421147513
418369,Egyptian,بس أنا عازيك ما تخافيش بالفشل,ولكن أنا أشجعك على عدم الخوف من الفشل,ولكن أود أن أذكرك أنك لا تخف من الفشل.,0.848038375377655,9.287528999566801
418368,Egyptian,يعني يعني بيقولوا الكميا,يعني يعني يقولون الكيمياء,يعني يقولون أن الطعام غير المطبوخ يسمى الكميا.,0.5827822685241699,9.535414040914192
418367,Egyptian,إحنا لو نشطنا الحتة الجلد لو عكسنا الموضوع,إذا قمنا بتنشيط الجزء الجلد، أو عكسنا الموضوع,أنا سأعفس الجلد إذا شذبناه.,0.5248944163322449,5.815868174415823
418366,Egyptian,أنا ما اعرفش حد في الدنيا غير نبهان هو دا إللي أنا بعتبره أبوي,لا أعرف أحدًا في العالم سوى نبهان، هو الذي أعتبره أبي,لا أعرف أحدا في الدنيا سوى نبهان وهو عمي.,0.9108564853668213,9.030367376343264
418365,Egyptian,بص يا باشا إحنا عندنا جوى كل حاجة عندنا عروض زين عندنا كروت شحن عندنا سبيد فور جي عندنا أي حاجة حضرتك عايز إيه؟,اسمع يا سيدي، لدينا كل شيء هنا، لدينا عروض رائعة، لدينا بطاقات شحن، لدينا سبيد فور جي، ما الذي ترغب فيه؟,أجل يا سيدي لدينا كل شيء لدينا عروض جيدة لدينا هدايا تذكارية لدينا كروت شحن لدينا كروت بريد عندنا هدية لفرد واحد في المنزل لدينا بطاقة هاتف لدينا شيكولاتة ، هل تريد أن تعرف أي شيء ؟,0.7157455086708069,5.245447141070191
418363,Egyptian,أمم، أديها سبعة من عشرة,همم، أعطها سبعة من عشرة,أجل ، اجعلها سبعة عشرة.,0.7325564026832581,9.652434877402245
418362,Egyptian,دي غلطتي إن البشر يحددوا مكـ,هذا خطأ مني في أن البشر يحددون,إنها خطئي أن البشر يحددون مكالمتهم.,0.5956664681434631,24.446151121745054
418360,Egyptian,عشان عارفة كويس قوي إن إنت مش بتحبني,لأنني أعلم جيدًا أنك لا تحبني,إنني أعرف جيدا أن لا تحبني.,0.8873705267906189,13.134549472120788
418358,Egyptian,و يلا هنمشي من المكان,وهيا بنا نغادر المكان,لنرحل من المكان.,0.7668399810791016,15.97357760615681
418357,Egyptian,لأ مش أختي و كمان مش عايزة اكلمها,لا، ليست أختي و لا أرغب أيضا في التحدث معها,لا ، لا أحب صديقي كذلك أنا لا أريد التحدث إليها.,0.7495052218437195,4.02724819242185
418354,Egyptian,هم اخواتك أكدوا عليك إنهم هيجولك النهارده,أكد أخواتك عليك أنهم سيزورونك اليوم,هذا أخواتك أكدوا على أنهم سيحضرون لك اليوم.,0.8260525465011597,6.27465531099474
418353,Egyptian,فعلا شرش كان عنده أسئلة قوية جدا يعني هو,فعلاً، شرش كان لديه أسئلة قوية جداً، يعني هو,بالتأكيد كان لديه أسئلة كبيرة جداً ، لذلك فهو يجيب عليها بسرعة.,0.8510321974754333,11.498759556447217
418349,Egyptian,يا بابا اقول مستحيل يعني,يا أبي، هل أقول مستحيل,يا سيدي قل لي إنك لا تستطيع.,0.7597368955612183,5.522397783539471
418345,Egyptian,بس يا ريت ما نجبش سيرة السلفة دي قدام عصام,لكن يا ليتنا لا نذكر أمر هذا الدين أمام عصام,"بدون إيراد هذا الخطاب أمام شخص ما, فلا يمكن أن أطرح تلك الرسالة أمامه.",0.6147598028182983,2.908317710573757
418342,Egyptian,بيها من غيرها الناس مش هتتغير أنت سامعني يا نبهان الناس مش هتتغير ودي خسارة فيك,الناس لن يتغيروا بها او بدونها، أتسمع يا غبي؟ الناس لن يتغيروا وهذا خسارة فيك,من دونها لن تغير الناس ذلك ، يا نبهان الناس لن تغير.,0.6058847308158875,6.660796230730557
418341,Egyptian,يا عم بركات مين يا عم أنا ما أعرفش حد لا بركات ولا ما بركاتش,يا عم، من هو بركات ياعم؟ أنا لا أعرف أحدًا سواء بركات أو غيره,يا سيدي ، أين شخص آخر ؟,0.5192508101463318,2.4159653599212296
418338,Egyptian,لأ مشفتوش و هشوفه ليه و يشوفني ليه؟,لا، لم أره ولماذا أراه ويراني؟,ليس أنا لم أريه كيف أراها ، هل يراها أنا ؟,0.5258197784423828,3.7477767366779213
418333,Egyptian,حقيقي متشكرة يا سامي,حقًا أشكرك يا سامي,شكراً جزيلاً يا سامي.,0.9584597945213318,21.3643503198117
418332,Egyptian,اجري اجري اتصلي بحصة وخليها تبلغ أبوها إني نايم,اسرعى اسرعى، اتصلي بحصة واجعليها تخبر أبوها أنني نائم,اتجه بسرعة واتصل بالحصة واخبرها بأني قد غفلت.,0.605546772480011,0.0
418330,Egyptian,معناها إنك إنت إبتديتي تتقدمي وحتتقدمي أكثر إن شاء الله,معناها أنكِ بدأتِ تتقدمين وستتقدمين أكثر إن شاء الله,إنها تعني انك بدأت تقدمين وسوف تزيد تقدمك.,0.8063567280769348,0.0
418324,Egyptian,أبوك خايف عليك يا عصام مش هاين عليه تمشي في سكة أخرتها ما تسرش قلبك,والدك يخاف عليك يا عصام، لن يكون راضيا إذا سلكت طريقًا لا يسعد قلبك,قلق من أبوك على صحتك يا عصام. لا يستطيع أن يأخذك في رحلة طويلة.,0.6944828629493713,2.908317710573757
418323,Egyptian,طب أنت خايف تتخانق؟,حسنًا، أنت خائف من النزاع؟,هل أنت خائف من الخلاف ؟,0.907698929309845,30.213753973567677
418320,Egyptian,و البوتاسيوم ده موجود فين في منتجات الألبان,أين يمكن العثور على البوتاسيوم في منتجات الألبان؟,من أين يتوفر هذا البوتاسيوم في منتجات الألبان ؟,0.9471153020858765,19.070828081828378
418319,Egyptian,اسمحوا لي في أ آآآآ,أرجو أن تسمحوا لي في أ,معذرة. أآاه ، نعم.,0.5616549849510193,0.0
418315,Egyptian,ف بناقشك من الكتاب الذي تؤمن به,أنا أتناقش معك حول الكتاب الذي تؤمن به,سأناقش كتاب تؤمن به.,0.8485812544822693,11.725004053101795
418312,Egyptian,و هيا إيه نتيجة جوزنا,وما هي نتيجة زواجنا؟,أي نوع من الطعام نتناول ؟,0.5732479691505432,0.0
418311,Egyptian,يلا يا بنات -يلا- يلا بينا يا أليس,هيا يا بنات -هيا- هيا بنا يا أليس,"حسناً, يا بنات حسناً. هيا بنا.",0.8083512187004089,13.485111859503691
418310,Egyptian,وأنا ما أقدرش أرفض لهم طلب,وأنا لا أستطيع رفض طلبهم,لا أستطيع رفض طلبهم.,0.9656700491905212,66.87403049764218
418309,Egyptian,لا يشمل بس النساء و التوليد والإنجاب والكلام ده كله,لا يشمل فقط النساء والولادة والإنجاب وكل هذا الكلام,لا يشمل فقط النساء والتوليد والإنجاب لكن يشمل كل ذلك كل شيء.,0.9114214777946472,20.448007360218387
418308,Egyptian,آه بغير عليه إي المشكلة يعني اي الغلط في كده هو أنا مش مراته أنا كمان,نعم، أغير عليه. ما المشكلة؟ يعني أين الخطأ في هذا؟ ألست زوجته أنا أيضًا,نعم سأغير عليه لكن ما الخطأ في ذلك ؟ أليس كذلك ؟,0.782846987247467,6.272848091762075
418305,Egyptian,اشوف جوزي عشان اتخانق معاه,أريد أن أرى زوجي لأتشاجر معه,ابحث عن زوجي لتجري خلاف معه.,0.6469343900680542,7.809849842300637
418304,Egyptian,هيكل بلاستيك بتقلد البشر؟,هيكل بلاستيك يقلد البشر؟,هل هذه الأواني البلاستيكية تقليد البشر ؟,0.7733669877052307,0.0
418303,Egyptian,بيعمل إيه في اوضه المكتب,ماذا يفعل في غرفة المكتب؟,ماذا يجري في غرفة المكتب ؟,0.9508373141288757,17.965205598154213
418302,Egyptian,اللي يدور على مصلحته يا بابا لازم يعمل كده,يجب على الشخص الذي يسعى لمصلحته أن يفعل ذلك يا أبي,هذا من يبحث عن مصلحته يا سيدي.,0.699651300907135,3.7954847898457067
418297,Egyptian,عنده مرض نفسي من الفلفل والشطة اهو قاعد متلقح اهو بيستنى الدكتور,لديه مرض نفسي من الفلفل والشطة، هو ينتظر الطبيب,إنه مصاب بمرض نفسي من الفلفل والشطة ، لذلك فهو ينتظر الطبيب.,0.8627753257751465,14.458924666162856
418296,Egyptian,إذا عايزاني أسيب الشقة هسيبها,إذا أردت أن أترك الشقة، سأتركها,معذرة أريد أخذ الشقة لأغادر.,0.6785793900489807,0.0
418294,Egyptian,الله إيه إللي حصل يا سامي,يا سامي، ماذا حدث؟,الله يا سيدي. ماذا حدث ؟,0.9136096239089966,7.809849842300637
418290,Egyptian,ما ينفعش نقاوم العنف بالعنف,لا يمكننا مقاومة العنف بالعنف,لا يجوز أن أتحدى عنف الطرف الآخر.,0.613006591796875,5.522397783539471
418286,Egyptian,مش مهم النور الي برا,ليس مهماً النور الخارجي,لا يضر نور الشوارع.,0.7748580574989319,0.0
418285,Egyptian,أول لما يجي هبلغه,عندما يأتي سأخبره,عندما يأتي سأبلغه فورا.,0.946317195892334,21.3643503198117
418282,Egyptian,تصدق بالله أنا كمان عاوز أخذ منك,هل تصدق بالله أنا أيضًا أريد أن أأخذ منك,أعتقد أن كذلك أريد الحصول عليك أيضاً.,0.6030510067939758,5.795599612995366
418276,Egyptian,ما هو دا في الدمج,ما هذا في الدمج؟,ليس ذلك في التجميع.,0.5969186425209045,10.682175159905848
418274,Egyptian,صورت ذكر البط و هو ماشي,التقطت صورة لذكر البط وهو يسير,لقد التقطت صورة لطائر البط وهو على متن القطار.,0.7532433867454529,11.868405219520975
418273,Egyptian,حضرتك غلطت في العنوان,لقد أخطأت في العنوان,لقد أخطأت العنوان.,0.9410662651062012,35.35533905932737
418271,Egyptian,ده أكيد شغل الشياطين,هذا بالتأكيد عمل الشياطين,إنها عادة ما تكون شراباً.,0.4853074848651886,0.0
418270,Egyptian,إنت مش هتخرج من هنا,أنت لن تخرج من هنا,لا تخرج من هنا.,0.9211435914039612,39.76353643835252
418269,Egyptian,كان عنده فكرة عن الموضوع ده,كان لديه فكرة عن هذا الموضوع,كان لديه فكرة عن هذا الأمر.,0.94325190782547,61.47881529512643
418268,Egyptian,هاهاها. اضربو اللى ورا الكاميرة,هاهاها. اضربوا الذي خلف الكاميرا,هاهي. اضربوا هذا على جانب السيارة.,0.5878779292106628,11.044795567078939
418267,Egyptian,بس أنا عايز أقول لك على حاجة,لكنني أريد أن أقول لك شيئًا,أود أن أخبرك شيئاً عن شيء ما.,0.8517642617225647,5.522397783539471
418266,Egyptian,بدون منافس على مستوى الدنيا كلها,بدون منافس على مستوى العالم بأكمله,بدون منازع على مستوى العالم كله.,0.8552911281585693,26.269098944241588
418265,Egyptian,اتفضل اتفضل اتفضل حضرتك اتفضل,تفضل تفضل تفضل، سيدي تفضل,"انظر ، تفضل, سوف تحضرها.",0.40430352091789246,6.567274736060395
418262,Egyptian,طيب ماشي يلا مع السلامة,حسنًا، اذهبي، إلى اللقاء,"حسناً, هيا نذهب. مع السلامة.",0.7827086448669434,0.0
418260,Egyptian,عشان أضمن إنك ما تسبنيش,لضمان أنك لن تتركنى,للحفاظ على سلامتي ، يجب أن لا تسبني.,0.6574435830116272,0.0
418257,Egyptian,وأنت كمان يا فيصل,وأنت أيضًا يا فيصل,أنت أيضا يا فيصل.,0.9059572815895081,21.3643503198117
418256,Egyptian,القطر بيعدي من هنا. الناحية التانية من الطريق,القطار يمر من هنا. الجانب الآخر من الطريق,القطار يمر من هنا. الناحية الثانية من الطريق.,0.9276026487350464,45.180100180492246
418254,Egyptian,مش بوعده بأي حاجة,لا أعده بأي شيء,لا أستطيع وعدها بأي شيء.,0.9146439433097839,17.965205598154213
418253,Egyptian,أعرف واحد ممكن يساعدكم,أعرف شخصًا قد يساعدكم,أريد شخص لمساعدتك.,0.8416334390640259,0.0
418250,Egyptian,أنا سمعتها بس نسيت معناها يا الله لو كنت ركزت في معناها,سمعتها ولكن نسيت معناها يا الله لو كنت ركزت فيها,لقد سمعتها ولكن نسيت معناها ، من فضلك لو كنت تفكر في معناها.,0.8255318999290466,21.142141714303076
418249,Egyptian,لحظة وحدة لحظة وحدة,لحظة واحدة لحظة واحدة,لحظة واحدة فقط.,0.7708315849304199,31.947155212313625
418248,Egyptian,كنا بنتكلم أنا وأخويا علي عبد الناصر,كنا نتحدث أنا وأخي عن عبد الناصر,لقد كنا نتحدث عن عبد الناصر في مكالمة هاتفية.,0.8289437294006348,19.64073254502565
418247,Egyptian,طب افتح له انت وأنا حأدخل المطبخ أوضبله,افتحي له أنت وسأدخل المطبخ لأرتبه له,من فضلك افتح له الباب وأنا سوف أدخل المطبخ.,0.833807647228241,4.990049701936832
418244,Egyptian,ححاول أستجوبه ها ها,سأحاول استجوابه ها ها,سأحاول استدعائه لهذا المكان.,0.7679204940795898,10.682175159905848
418243,Egyptian,هاخد بس عينة الدم وأول ما حاله تستقر هنعمل عملية على طول,سأأخذ فقط عينة من الدم وعندما يستقر حالته سنقوم بإجراء العملية على الفور,أريد عينة دم فقط ، و عندما تصبح الحالة مستقرة سنستخدم العملية على الفور.,0.8946103453636169,11.114924776032012
418240,Egyptian,في حد يزعل من أخوه؟,هل هناك شخص يغضب من أخيه؟,هل هناك أي شخص يغار من أخيه ؟,0.9297184348106384,13.134549472120788
418236,Egyptian,وبالخوف في نفس الوقت,وفي نفس الوقت أشعر بالخوف,لقد أصيب بالخوف أيضاً.,0.7208156585693359,10.682175159905848
418234,Egyptian,أوكي؟ بسي إحنا الإثنين عايزين نفس العالم لو اشتغلنا مع بعض هنقدر نلاقيه,حسنًا؟ لكننا نحن الاثنين نرغب في نفس العالم إذا عملنا معًا يمكننا أن نجده,أوه ، سيدي. نحن نرغب في نفس العالم ، فإذا اشتغلنا سوية يمكننا أن نجدها.,0.7956322431564331,17.694975149532556
418232,Egyptian,أيوة موجودة عند مدام وفاء,نعم، هي موجودة عند السيدة وفاء,نعم. لدي هذه الغرفة لدى مدام وفاء.,0.7038993239402771,4.767707020457095
418224,Egyptian,إحنا لازم نلاقي فايبر لايت عندهم قطع الغيار والدم الأزرق,يجب أن نجد فيبر لايت لديهم قطع الغيار والدم الأزرق,يجب أن نجد سيارة فايبر لايت بها قطع الغيار والدم الأزرق.,0.8614391684532166,31.702331385234313
418222,Egyptian,و الله فكرة وعلى الأقل تخفف عنه الصدمة و إترجعله صحته,نعم، فكرة جيدة وعلى الأقل ستخفف عنه الصدمة وتعيد له صحته,حسناً ، إنه فكرة. على الأقل تخفف من الصدمة وتعود إلى صحته.,0.812468945980072,4.016138436407654
418221,Egyptian,الفكرة ذاتها موجودة بشكل كبير صراع الأخضروالأصفروالفكرة تاريخية,الفكرة موجودة بشكل كبير في صراع الأخضر والأصفر وهي تاريخية,فكرة هذه اللعبة موجودة بشدة. صراع الأخضر والأصفر فكرة تاريخية.,0.9131507277488708,14.323145079400492
418219,Egyptian,أيوا هو مدير المعرض,نعم، هو مدير المعرض,نعم هو مدير المعرض.,0.9772588610649109,39.76353643835252
418217,Egyptian,لأ أنا مش جيعانة,لا، أنا لست جائعة,لا ، ليس لدي جوع.,0.8803867697715759,0.0
418215,Egyptian,يرجع لوحده ازاي؟ هو مش سافرو سوا؟,كيف سيعود بمفرده؟ أليسا قد سافرا معًا؟,كيف يعود ؟ هل استقلوا جميعا ؟,0.6513563990592957,6.567274736060395
418212,Egyptian,الأستاذ ماجد فافا أظن إنتي عارفاه كويس,أعتقد أنك تعرف الأستاذ ماجد فافا جيدًا,الأستاذ ماجد فافا أعتقد أنه شخص طيب.,0.7636562585830688,22.089591134157878
