,Unnamed: 0,id,dialect,source,target,gemini,comet,bleu
19,19,418424,Egyptian,الفلسفة الاستراتيجية للمركز إللي قال عليها عم إحسان دلوقتي,الفلسفة الاستراتيجية للمركز التي تحدث عنها العم إحسان الآن,الفلسفة الإستراتيجية للمركز الذي تحدث عنه عم إحسان الآن,0.932901918888092,11.99014838091355
20,20,418423,Egyptian,إيه يا وليد عامل إيه,وليد؟ كيف حالك؟,ما الذي تفعله يا وليد؟,0.80628901720047,10.682175159905848
21,21,418421,Egyptian,بسم الله الرحمن الرحيم,بسم الله الرحمن الرحيم,بسم الله الرحمن الرحيم,0.995228111743927,100.00000000000004
22,22,418420,Egyptian,أنا كل اللي كان بأديا عملته,لقد قمت بكل ما كان في وسعي,أنا فعلت كل ما بوسعي,0.9356144070625305,7.16047614494885
23,23,418419,Egyptian,لو إحنا حسبناها تبدأ,إذا قمنا بحسابها، ستبدأ,لوحسبناها تبدأ,0.7986526489257812,0.0
24,24,418415,Egyptian,كلمة بابا لا يمكن تتغير حتى هو مش موجود,لا يمكن تغيير كلمة أبى حتى وإن لم يكن موجودًا,كلمة أب لا يمكن تغييرها حتى وإن لم يكن موجودًا,0.958451509475708,46.713797772819994
25,25,418414,Egyptian,لأن حكومة جورجيا وضعت شروط معينة,لأن حكومة جورجيا وضعت شروط محددة,بسبب وضع الحكومة الجورجية شروطًا معينة,0.9080783724784851,0.0
26,26,418413,Egyptian,أظن أن عثمان إسماعيل كتب في هذا الموضوع,أعتقد أن عثمان إسماعيل كتب عن هذا الموضوع,أظن أن عثمان إسماعيل كتب في هذا الموضوع,0.9650459885597229,41.11336169005198
27,27,418412,Egyptian,غريبة من حد بيحذف تاريخ البحث بتاعه,غريب من شخص يقوم بحذف تاريخ البحث خاصته,غريب إلى حد ما أن يحذف تاريخ بحثه,0.8277481198310852,6.567274736060395
28,28,418411,Egyptian,كان السجون المصرية تشهد,كانت السجون المصرية تشهد,كانت السجون المصرية تشهد,0.9915023446083069,100.00000000000004
29,29,418410,Egyptian,هو عيل صغير يا حاج,إنه طفل صغير يا سيد,هو فتى صغير يا حاج,0.9254727363586426,21.3643503198117
30,30,418409,Egyptian,إحنا الإثنين محكوم علينا بالعذاب لحد ما تبان الحقيقة,نحن الاثنين محكوم علينا بالعذاب حتى تظهر الحقيقة,نحن الاثنان محكومان بالعذاب إلى أن تظهر الحقيقة,0.9540936946868896,13.134549472120788
31,31,418408,Egyptian,أضمن منين إن هو كمان ما يغدرش بيا,كيف يمكنني أن أضمن أنه لن يخونني أيضًا؟,من أين لي أن أضمن أنه هو الآخر لن يغدر بي,0.8096591830253601,14.991106946711685
32,32,418405,Egyptian,يا ترى اي إحساس إنك ما تبقاش أب هاهاها,ترى ماهو احساس ان لا تكون أبًا؟ هاهاها,اتساءل أي إحساس إنك ما تبقاش أب هاهاها,0.7483505606651306,5.522397783539471
33,33,418404,Egyptian,غير واضح تسمحوا لي إن يكون فيه تبني للبحث العلمي,غير واضح، أسمحوا لي أن يكون هناك تبني للبحث العلمي,غامض، دعوني أكون لديك تبني للبحث العلمي,0.7170488834381104,15.925177647011354
34,34,418403,Egyptian,هبعت لحضرتك حد تاني,سأرسل لك شخصًا آخر,أرسلت لحضرتك شيئًا آخر,0.7511452436447144,15.97357760615681
35,35,418401,Egyptian,بأن قطع الكهربا دي تعتبر نكتة اليوم,أن قطع الكهرباء هذا يعتبر نكتة اليوم,أن هذا القطع الكهربائي يعتبر نكتة اليوم,0.9466214179992676,27.77619034011791
36,36,418400,Egyptian,استنى لحد ما يستريح شوي,انتظر حتى يرتاح قليلاً,انتظر لحين يرتاح قليلاً,0.9422857165336609,35.35533905932737
37,37,418398,Egyptian,و سمينا اكتشاف مش اختراع,سميناه اكتشافًا وليس اختراعًا,وسمينا ذلك اكتشافًا، لا اختراعًا.,0.9432594180107117,8.116697886877475
38,38,418396,Egyptian,زي حسنين بس بنية نظيفة,مثل حسنين ولكن بنية نظيفة,مثل حسن لكن فتاة صغيرة ونظيفة,0.7848767638206482,8.116697886877475
39,39,418395,Egyptian,بالسكين أوكي بصراحة نظريتك مش سخيفة أيوه بس إنت ما قلتش الأندرويد راح فين,بالسكين، حسنًا بصراحة، نظريتك ليست سخيفة، نعم، لكنك لم تذكر أين ذهب الأندرويد,بالسكين حسناً بصراحة نظريتك ليست سخيفة نعم ولكنك لم تقل أين ذهب الاندرويد,0.873543918132782,9.238430210261097
40,40,418394,Egyptian,أحكي لكم على كل حاجة بالتفصيل,سأحدثكم عن كل شيء بالتفصيل,أحكي لكم عن كل شيء بتفصيل,0.9407656788825989,30.213753973567677
41,41,418393,Egyptian,لو ما نقلناهوش للمستشفى بسرعة هيموت,إذا لم نقم بنقله إلى المستشفى بسرعة، فسيموت,Content filtered,0.25081613659858704,0.0
42,42,418392,Egyptian,إزاي ما فيش تواصل بصري ولا سمعي,كيف لا يوجد تواصل بصري أو سمعي,كيف يمكن ألا يكون هناك تواصل بصري ولا سمعي,0.952648401260376,11.339582221952005
43,43,418391,Egyptian,ولا عارف أروح لأخوك شاكر ولا استنى شويه؟,لا أدرى هل أذهب إلى أخيك شاكر أم أنتظر قليلاً؟,ألا أعلم أذهب لأخيك شاكر أم أنتظر قليلًا؟,0.9269044399261475,17.20339087300932
44,44,418390,Egyptian,والله من كتر الجدعنة نسيت وليد ابن مين فينا أصلا,بالله، من كثرة الجدعنة نسيت ابن من منا وليد بالضبط,والله من كثرة الجدعنة نسيت وليد ابن من فينا أصلا,0.878627598285675,32.46679154750989
45,45,418389,Egyptian,انا كنت حموت على البلاكونة,كنتُ سأموت على الشرفة,كنت سأموت على الشرفة,0.976049542427063,59.460355750136046
46,46,418387,Egyptian,عايزك إيه بقى تفتكري ده كله لما نرجع وأخرج كثير و,ماذا اريد منكى؟ أن تتذكرى كل هذا عندما نعود وأخرج كثيرًا و؟,أريدك أن تفكري في كل هذا عندما نعود وأخرج كثيرا,0.8095613121986389,33.66077357806371
47,47,418386,Egyptian,و الابن برضه دخل في السبعينات وهو رئيس دولة,والابن أيضا دخل في السبعينات وهو رئيس دولة,والابن أيضًا دخل في السبعينيات وهو رئيس دولة,0.9715898633003235,27.054113452696992
48,48,418385,Egyptian,اللي تشوفه يا خويا,ما تراه يا صديقي,يا أخي، ما تراه,0.930305540561676,35.35533905932737
49,49,418384,Egyptian,وحامد شريت و المجموعة دي,وحامد شريت وهذه المجموعة,، اشترى حامد هذه المجموعة,0.6708921790122986,10.682175159905848
50,50,418382,Egyptian,والشريط دا مينفعش يخرج من جبنا,وهذا الشريط لا يمكن أن يخرج من حوزتنا,وشريط كه لا يمكن أن يخرجنا من جحيمنا,0.6755563020706177,22.089591134157878
51,51,418381,Egyptian,ولدت واد إسود غليظ,ولدت ولد أسود غليظ,ولد طفل ذكر أسود قوي البنية,0.8794535398483276,9.652434877402245
52,52,418380,Egyptian,هي على العموم المثل باللغة العربية,هي على العموم المثل في اللغة العربية,وهي بالعامية مثل باللغة العربية,0.7212523818016052,7.16047614494885
53,53,418379,Egyptian,بالراحة عليا شوية يا هانم,مهلا قليلاً يا سيدتي,على مهلك يا سيدتي,0.7288061380386353,31.947155212313625
54,54,418377,Egyptian,كان الأول شغلته عد الفلوس عد,كانت ظيفته فى البداية عد الأموال,وكان الأول مشغولا بحساب النقود,0.688983142375946,0.0
55,55,418376,Egyptian,المهم في النهاية أننا نجتمع في منزل واحد وعائلة واحدة,المهم في النهاية أن نجتمع في منزل واحد ونصبح عائلة واحدة,خير الأمور في النهاية أن تجتمع في مسكن واحد وتصبح عائلة واحدة,0.918854296207428,17.242221289766636
56,56,418375,Egyptian,أو سبها لو حسيت إنها حية,أو اتركها إذا شعرت أنها حية,أو إحساس المرء بأنها حية,0.5539806485176086,10.400597689005304
57,57,418374,Egyptian,وبدأ ينشأ ما يشم__ يسمى بتنظيم,وبدأ تشكيل ما يعرف بتنظيم الجهاد,وبدأ ينشأ ما يسمى بتنظيم,0.9100255370140076,11.51015341649912
58,58,418373,Egyptian,علشان كده هم قرروا إنهم يهربوا سوى,لذلك قرروا أن يهربوا معًا,لهذا السبب قرروا أن يهربوا سويا,0.9581587314605713,30.213753973567677
59,59,418372,Egyptian,مختار حيسلم الأصول بتاعته,مختار سيسلم الأدلة الخاصة به,مختار حزم أصوله,0.7606551051139832,14.127216461522432
60,60,418370,Egyptian,إيه إللي بيحصل هنا شكله حد كان بيدور في المكان يا خبر الانتظار دلوقتي,ما الذي يحدث هنا؟ يبدو أن شخصًا كان يتجول في المكان، الانتظار الآن؟,إيه اللي بيحصل هنا؟ شكل حد كان بيدور في المكان. يا خبر الانتظار دلوقتي,0.7139602303504944,3.716499092256817
61,61,418369,Egyptian,بس أنا عازيك ما تخافيش بالفشل,ولكن أنا أشجعك على عدم الخوف من الفشل,لكن أتمنى ألا تخاف من الفشل,0.8855382204055786,11.631736348831648
62,62,418368,Egyptian,يعني يعني بيقولوا الكميا,يعني يعني يقولون الكيمياء,أي أنهم يقولون الكميا,0.7668519616127014,15.97357760615681
63,63,418367,Egyptian,إحنا لو نشطنا الحتة الجلد لو عكسنا الموضوع,إذا قمنا بتنشيط الجزء الجلد، أو عكسنا الموضوع,لو نحن نشطنا جزء الجلد لو عكسنا الموضوع,0.6679739356040955,11.044795567078939
64,64,418366,Egyptian,أنا ما اعرفش حد في الدنيا غير نبهان هو دا إللي أنا بعتبره أبوي,لا أعرف أحدًا في العالم سوى نبهان، هو الذي أعتبره أبي,أنا لا أعرف أحدًا في الدنيا غير نبهان، هو ذلك الشخص الذي أعتبره والدي,0.9324528574943542,24.022110864391543
65,65,418365,Egyptian,بص يا باشا إحنا عندنا جوى كل حاجة عندنا عروض زين عندنا كروت شحن عندنا سبيد فور جي عندنا أي حاجة حضرتك عايز إيه؟,اسمع يا سيدي، لدينا كل شيء هنا، لدينا عروض رائعة، لدينا بطاقات شحن، لدينا سبيد فور جي، ما الذي ترغب فيه؟,أنظر يا باشا لدينا كل شيء لدينا عروض زين لدينا بطاقات شحن لدينا سرعة الجيل الرابع لدينا أي شيء تريده؟,0.8276206851005554,10.61028736691441
66,66,418363,Egyptian,أمم، أديها سبعة من عشرة,همم، أعطها سبعة من عشرة,أما مجموع النتيجة: 7 من 10,0.697210431098938,6.567274736060395
67,67,418362,Egyptian,دي غلطتي إن البشر يحددوا مكـ,هذا خطأ مني في أن البشر يحددون,هذا خطئي لأن البشر هم من يحددون مكـ,0.7850077152252197,7.267884212102741
68,68,418360,Egyptian,عشان عارفة كويس قوي إن إنت مش بتحبني,لأنني أعلم جيدًا أنك لا تحبني,Content filtered,0.2345718890428543,0.0
69,69,418358,Egyptian,و يلا هنمشي من المكان,وهيا بنا نغادر المكان,Content filtered,0.29701006412506104,0.0
70,70,418357,Egyptian,لأ مش أختي و كمان مش عايزة اكلمها,لا، ليست أختي و لا أرغب أيضا في التحدث معها,أنها ليست أختي و كذلك لا أريد أن أتحدث معها,0.953315019607544,17.747405280050266
71,71,418354,Egyptian,هم اخواتك أكدوا عليك إنهم هيجولك النهارده,أكد أخواتك عليك أنهم سيزورونك اليوم,أكد لك إخوتك أنهم سيأتون إليك اليوم,0.9396195411682129,8.643019616048525
72,72,418353,Egyptian,فعلا شرش كان عنده أسئلة قوية جدا يعني هو,فعلاً، شرش كان لديه أسئلة قوية جداً، يعني هو,فعلاً، شرش كان عنده أسئلة قوية جداً، يعني هو ..,0.9695703387260437,46.92470064105599
73,73,418349,Egyptian,يا بابا اقول مستحيل يعني,يا أبي، هل أقول مستحيل,يا أبي أنا أقول مستحيل يعني,0.9373416304588318,17.965205598154213
74,74,418345,Egyptian,بس يا ريت ما نجبش سيرة السلفة دي قدام عصام,لكن يا ليتنا لا نذكر أمر هذا الدين أمام عصام,لكن أتمنى أن لا نذكر قصة السلفة هذه أمام عصام,0.893344521522522,12.549310621989482
75,75,418342,Egyptian,بيها من غيرها الناس مش هتتغير أنت سامعني يا نبهان الناس مش هتتغير ودي خسارة فيك,الناس لن يتغيروا بها او بدونها، أتسمع يا غبي؟ الناس لن يتغيروا وهذا خسارة فيك,بها من غيرها الناس مش هتتغير أنت سامعني يا نبهان الناس مش هتتغير ودي خسارة فيك,0.8013946413993835,6.437165254072419
76,76,418341,Egyptian,يا عم بركات مين يا عم أنا ما أعرفش حد لا بركات ولا ما بركاتش,يا عم، من هو بركات ياعم؟ أنا لا أعرف أحدًا سواء بركات أو غيره,يا عم بركات مين يا عم، أنا ما أعرفش حد لا بركات ولا ما بركاتش,0.8674136400222778,6.917184228205472
77,77,418338,Egyptian,لأ مشفتوش و هشوفه ليه و يشوفني ليه؟,لا، لم أره ولماذا أراه ويراني؟,ما رآنيه ؟ ولماذا يريد أن يراني وأراه؟,0.6915523409843445,5.522397783539471
78,78,418333,Egyptian,حقيقي متشكرة يا سامي,حقًا أشكرك يا سامي,حقا، أشكرك يا سامي,0.9674873948097229,59.460355750136046
79,79,418332,Egyptian,اجري اجري اتصلي بحصة وخليها تبلغ أبوها إني نايم,اسرعى اسرعى، اتصلي بحصة واجعليها تخبر أبوها أنني نائم,أجري أجري اتصلي بحصة وخليها تبلغ أباها أني نائم,0.7596905827522278,10.552670315936318
80,80,418330,Egyptian,معناها إنك إنت إبتديتي تتقدمي وحتتقدمي أكثر إن شاء الله,معناها أنكِ بدأتِ تتقدمين وستتقدمين أكثر إن شاء الله,يعني إنك أنت بدأت تتقدمي وستتقدمين أكثر إن شاء الله,0.965236246585846,39.281465090051306
81,81,418324,Egyptian,أبوك خايف عليك يا عصام مش هاين عليه تمشي في سكة أخرتها ما تسرش قلبك,والدك يخاف عليك يا عصام، لن يكون راضيا إذا سلكت طريقًا لا يسعد قلبك,يخشى عليك يا عصام، ويصعب عليه أن تمضي في طريق نهايتها لا تسر قلبك,0.5949638485908508,12.011055432195764
82,82,418323,Egyptian,طب أنت خايف تتخانق؟,حسنًا، أنت خائف من النزاع؟,هل تخاف من الاختناق؟,0.7389442324638367,12.44023474812678
83,83,418320,Egyptian,و البوتاسيوم ده موجود فين في منتجات الألبان,أين يمكن العثور على البوتاسيوم في منتجات الألبان؟,أين يمكن العثور على البوتاسيوم في منتجات الألبان؟,0.9869375824928284,100.00000000000004
84,84,418319,Egyptian,اسمحوا لي في أ آآآآ,أرجو أن تسمحوا لي في أ,اسمحوا لي في هذا الصدد,0.7861512899398804,17.491650626361256
85,85,418315,Egyptian,ف بناقشك من الكتاب الذي تؤمن به,أنا أتناقش معك حول الكتاب الذي تؤمن به,فأناقشك من الكتاب الذي تؤمن به,0.8156869411468506,36.40930239806874
86,86,418312,Egyptian,و هيا إيه نتيجة جوزنا,وما هي نتيجة زواجنا؟,و ما هي نتيجة زواجنا,0.9626770615577698,21.3643503198117
87,87,418311,Egyptian,يلا يا بنات -يلا- يلا بينا يا أليس,هيا يا بنات -هيا- هيا بنا يا أليس,هيا يا بنات -هيا- هيا بنا يا أليس,0.9833864569664001,100.00000000000004
88,88,418310,Egyptian,وأنا ما أقدرش أرفض لهم طلب,وأنا لا أستطيع رفض طلبهم,ولا أستطيع أن أرفض لهم طلبا,0.9473850131034851,8.116697886877475
89,89,418309,Egyptian,لا يشمل بس النساء و التوليد والإنجاب والكلام ده كله,لا يشمل فقط النساء والولادة والإنجاب وكل هذا الكلام,لا يقتصر الأمر على النساء و الولادة والإنجاب والذي قيل للتو,0.8048139214515686,4.9323515694897075
90,90,418308,Egyptian,آه بغير عليه إي المشكلة يعني اي الغلط في كده هو أنا مش مراته أنا كمان,نعم، أغير عليه. ما المشكلة؟ يعني أين الخطأ في هذا؟ ألست زوجته أنا أيضًا,آه بغير عليه ليه المشكلة يعني؟ مفيش غلط في كده، هو مش جوزي أنا كمان,0.66813725233078,3.4585921141027356
91,91,418305,Egyptian,اشوف جوزي عشان اتخانق معاه,أريد أن أرى زوجي لأتشاجر معه,أرى زوجي لأتشاجر معه,0.8305853605270386,60.653065971263366
92,92,418304,Egyptian,هيكل بلاستيك بتقلد البشر؟,هيكل بلاستيك يقلد البشر؟,دمى بلاستيكية تشبه البشر؟,0.8614429831504822,15.97357760615681
93,93,418303,Egyptian,بيعمل إيه في اوضه المكتب,ماذا يفعل في غرفة المكتب؟,ماذا يفعل هو في غرفة المكتب؟,0.9755892157554626,37.99178428257963
94,94,418302,Egyptian,اللي يدور على مصلحته يا بابا لازم يعمل كده,يجب على الشخص الذي يسعى لمصلحته أن يفعل ذلك يا أبي,الذي يبحث عن مصلحته يا بابا لا بد أن يعمل هكذا,0.848279595375061,4.9323515694897075
95,95,418297,Egyptian,عنده مرض نفسي من الفلفل والشطة اهو قاعد متلقح اهو بيستنى الدكتور,لديه مرض نفسي من الفلفل والشطة، هو ينتظر الطبيب,إنه يعاني من مرض نفسي تجاه الفلفل الحار وهو جالس ينتظر الطبيب,0.837860107421875,10.600313379512592
96,96,418296,Egyptian,إذا عايزاني أسيب الشقة هسيبها,إذا أردت أن أترك الشقة، سأتركها,إن أردت مني أن أترك الشقة فسأتركها,0.9326645731925964,14.535768424205482
97,97,418294,Egyptian,الله إيه إللي حصل يا سامي,يا سامي، ماذا حدث؟,إلهي ماذا حدث يا سامي,0.9496039152145386,12.703318703865365
98,98,418290,Egyptian,ما ينفعش نقاوم العنف بالعنف,لا يمكننا مقاومة العنف بالعنف,لا يمكننا محاربة العنف بالعنف,0.9673739075660706,30.213753973567677
99,99,418286,Egyptian,مش مهم النور الي برا,ليس مهماً النور الخارجي,لا يهم النور الذي بالخارج,0.838606059551239,10.682175159905848
100,100,418285,Egyptian,أول لما يجي هبلغه,عندما يأتي سأخبره,سأٌخبره حينما يحضر,0.922123908996582,0.0
101,101,418282,Egyptian,تصدق بالله أنا كمان عاوز أخذ منك,هل تصدق بالله أنا أيضًا أريد أن أأخذ منك,Content filtered,0.20845501124858856,0.0
102,102,418276,Egyptian,ما هو دا في الدمج,ما هذا في الدمج؟,ما هو هذا في الاندماج,0.8554396629333496,23.643540225079384
103,103,418274,Egyptian,صورت ذكر البط و هو ماشي,التقطت صورة لذكر البط وهو يسير,بطة مذكرة تسير,0.4663599133491516,0.0
104,104,418273,Egyptian,حضرتك غلطت في العنوان,لقد أخطأت في العنوان,لقد أخطأت في العنوان,0.9903532862663269,100.00000000000004
105,105,418271,Egyptian,ده أكيد شغل الشياطين,هذا بالتأكيد عمل الشياطين,هذا بالتأكيد عمل الشياطين,0.987845242023468,100.00000000000004
106,106,418270,Egyptian,إنت مش هتخرج من هنا,أنت لن تخرج من هنا,لا يمكن أن تغادر من هنا,0.8891608715057373,16.233395773754953
107,107,418269,Egyptian,كان عنده فكرة عن الموضوع ده,كان لديه فكرة عن هذا الموضوع,كان لديه فكرة عن هذا الموضوع,0.993895947933197,100.00000000000004
108,108,418268,Egyptian,هاهاها. اضربو اللى ورا الكاميرة,هاهاها. اضربوا الذي خلف الكاميرا,Content filtered,0.26266512274742126,0.0
109,109,418267,Egyptian,بس أنا عايز أقول لك على حاجة,لكنني أريد أن أقول لك شيئًا,ولكن أريد أن أقول لك شيئًا,0.9810576438903809,75.98356856515926
110,110,418266,Egyptian,بدون منافس على مستوى الدنيا كلها,بدون منافس على مستوى العالم بأكمله,لا منافس على مستوى العالم أجمع,0.9602357149124146,50.81327481546149
111,111,418265,Egyptian,اتفضل اتفضل اتفضل حضرتك اتفضل,تفضل تفضل تفضل، سيدي تفضل,تفضل تفضل تفضل حضرتك تفضل,0.9486315846443176,23.643540225079384
112,112,418262,Egyptian,طيب ماشي يلا مع السلامة,حسنًا، اذهبي، إلى اللقاء,طيب سائرين، مع السلامه,0.4838505983352661,0.0
113,113,418260,Egyptian,عشان أضمن إنك ما تسبنيش,لضمان أنك لن تتركنى,لضمان عدم إيذائي لك,0.6988726854324341,15.97357760615681
114,114,418257,Egyptian,وأنت كمان يا فيصل,وأنت أيضًا يا فيصل,وأنتم كذلك يا فيصل,0.9497712254524231,31.947155212313625
115,115,418256,Egyptian,القطر بيعدي من هنا. الناحية التانية من الطريق,القطار يمر من هنا. الجانب الآخر من الطريق,القطار يعبر من هنا. على الناحية الأخرى من الطريق,0.8970535397529602,20.556680845025987
116,116,418254,Egyptian,مش بوعده بأي حاجة,لا أعده بأي شيء,لم يعد يعد بشيء,0.5532964468002319,0.0
117,117,418253,Egyptian,أعرف واحد ممكن يساعدكم,أعرف شخصًا قد يساعدكم,أنا أعرف أحدهم يمكنه مساعدتكم,0.9563310742378235,10.682175159905848
118,118,418250,Egyptian,أنا سمعتها بس نسيت معناها يا الله لو كنت ركزت في معناها,سمعتها ولكن نسيت معناها يا الله لو كنت ركزت فيها,سمعت بها ولكنني نسيتُ معناها يا إلهي لو أنني ركّزت في معناها,0.8882461190223694,7.495553473355845
119,119,418249,Egyptian,لحظة وحدة لحظة وحدة,لحظة واحدة لحظة واحدة,لحظة وحدة لحظة وحدة,0.8536813259124756,18.99589214128981
120,120,418248,Egyptian,كنا بنتكلم أنا وأخويا علي عبد الناصر,كنا نتحدث أنا وأخي عن عبد الناصر,كنت أتكلم مع أخي على عبد الناصر,0.8901053071022034,13.134549472120788
121,121,418247,Egyptian,طب افتح له انت وأنا حأدخل المطبخ أوضبله,افتحي له أنت وسأدخل المطبخ لأرتبه له,بعد أن تفتح له أنت سأدخل المطبخ لأعد له الطعام,0.7870096564292908,9.980099403873663
122,122,418244,Egyptian,ححاول أستجوبه ها ها,سأحاول استجوابه ها ها,سأحاول استجوابه ها ها ها,0.9737597107887268,66.87403049764218
123,123,418243,Egyptian,هاخد بس عينة الدم وأول ما حاله تستقر هنعمل عملية على طول,سأأخذ فقط عينة من الدم وعندما يستقر حالته سنقوم بإجراء العملية على الفور,سأأخذ فقط عينة الدم وبمجرد أن تستقر حالته سنقوم بإجراء العملية فورًا,0.9528239369392395,29.167552921712726
124,124,418240,Egyptian,في حد يزعل من أخوه؟,هل هناك شخص يغضب من أخيه؟,هل من الممكن أن يزعل المرء من أخيه ؟,0.7489261031150818,5.669791110976001
125,125,418236,Egyptian,وبالخوف في نفس الوقت,وفي نفس الوقت أشعر بالخوف,ومع الخوف في الوقت ذاته,0.8893743753433228,10.682175159905848
126,126,418234,Egyptian,أوكي؟ بسي إحنا الإثنين عايزين نفس العالم لو اشتغلنا مع بعض هنقدر نلاقيه,حسنًا؟ لكننا نحن الاثنين نرغب في نفس العالم إذا عملنا معًا يمكننا أن نجده,حسنًا؟ نحن بحاجة إلى نفس  الشئ، إذا عملنا معًا سنتمكن من تحقيقه,0.8916469216346741,12.689698066272173
127,127,418232,Egyptian,أيوة موجودة عند مدام وفاء,نعم، هي موجودة عند السيدة وفاء,نعم موجود لدي مدام وفاء,0.6144721508026123,8.745825313180626
128,128,418224,Egyptian,إحنا لازم نلاقي فايبر لايت عندهم قطع الغيار والدم الأزرق,يجب أن نجد فيبر لايت لديهم قطع الغيار والدم الأزرق,يجب أن نبحث عن فايبر لايت لديهم قطع الغيار والأزرق الدم,0.8249132037162781,27.901593935858266
129,129,418222,Egyptian,و الله فكرة وعلى الأقل تخفف عنه الصدمة و إترجعله صحته,نعم، فكرة جيدة وعلى الأقل ستخفف عنه الصدمة وتعيد له صحته,اللَّه فكرة، وعلى الأقل تخفف عنه الصدمة، وترجع له صحته,0.7541373372077942,11.355085821332205
130,130,418221,Egyptian,الفكرة ذاتها موجودة بشكل كبير صراع الأخضروالأصفروالفكرة تاريخية,الفكرة موجودة بشكل كبير في صراع الأخضر والأصفر وهي تاريخية,الفكرة ذاتها موجودة بشكل كبير في صراع الأخضر والأصفر، والفكرة تاريخية.,0.9506121873855591,44.833867003844595
131,131,418219,Egyptian,أيوا هو مدير المعرض,نعم، هو مدير المعرض,إنه مدير المعرض,0.9472363591194153,39.43223765116288
