,id,dialect,source,target,aya
25,418414,Egyptian,لأن حكومة جورجيا وضعت شروط معينة,لأن حكومة جورجيا وضعت شروط محددة,بسبب وضع الحكومة الجورجية لبعض الشروط
26,418413,Egyptian,أظن أن عثمان إسماعيل كتب في هذا الموضوع,أعتقد أن عثمان إسماعيل كتب عن هذا الموضوع,أعتقد أن عثمان إسماعيل كتب في هذا الموضوع
27,418412,Egyptian,غريبة من حد بيحذف تاريخ البحث بتاعه,غريب من شخص يقوم بحذف تاريخ البحث خاصته,عجيب من حد يحذف تاريخ بحثه.
28,418411,Egyptian,كان السجون المصرية تشهد,كانت السجون المصرية تشهد,السجون المصرية تشهد
29,418410,Egyptian,هو عيل صغير يا حاج,إنه طفل صغير يا سيد,هو عيل صغير يا حاج.
30,418409,Egyptian,إحنا الإثنين محكوم علينا بالعذاب لحد ما تبان الحقيقة,نحن الاثنين محكوم علينا بالعذاب حتى تظهر الحقيقة,We two are condemned to torment until the truth is known.
31,418408,Egyptian,أضمن منين إن هو كمان ما يغدرش بيا,كيف يمكنني أن أضمن أنه لن يخونني أيضًا؟,كيف أضمن أنه لن يخونني؟
32,418405,Egyptian,يا ترى اي إحساس إنك ما تبقاش أب هاهاها,ترى ماهو احساس ان لا تكون أبًا؟ هاهاها,يا ترى أي إحساس إنك ما تبقاش أب هاهاها
33,418404,Egyptian,غير واضح تسمحوا لي إن يكون فيه تبني للبحث العلمي,غير واضح، أسمحوا لي أن يكون هناك تبني للبحث العلمي,غير واضح، اسمحوا لي إن كان في ذلك تبني للبحث العلمي.
34,418403,Egyptian,هبعت لحضرتك حد تاني,سأرسل لك شخصًا آخر,أرسلت لك رسالة أخرى.
35,418401,Egyptian,بأن قطع الكهربا دي تعتبر نكتة اليوم,أن قطع الكهرباء هذا يعتبر نكتة اليوم,بالنسبة لي، قطع الكهرباء يعتبر نكتة اليوم.
36,418400,Egyptian,استنى لحد ما يستريح شوي,انتظر حتى يرتاح قليلاً,انتظر حتى يستريح قليلاً.
37,418398,Egyptian,و سمينا اكتشاف مش اختراع,سميناه اكتشافًا وليس اختراعًا,وَسَمَيْنَا اِكْتِشَافَ مَشْ اِخْتِرَاعً
38,418396,Egyptian,زي حسنين بس بنية نظيفة,مثل حسنين ولكن بنية نظيفة,زي حسنين بس بنية نظيفة
39,418395,Egyptian,بالسكين أوكي بصراحة نظريتك مش سخيفة أيوه بس إنت ما قلتش الأندرويد راح فين,بالسكين، حسنًا بصراحة، نظريتك ليست سخيفة، نعم، لكنك لم تذكر أين ذهب الأندرويد,بالسكين أوكي بصراحة نظريتك مش سخيفة أيوه بس إنت ما قلتش الأندرويد راح فين
40,418394,Egyptian,أحكي لكم على كل حاجة بالتفصيل,سأحدثكم عن كل شيء بالتفصيل,أخبركم بكل شيء بالتفصيل.
41,418393,Egyptian,لو ما نقلناهوش للمستشفى بسرعة هيموت,إذا لم نقم بنقله إلى المستشفى بسرعة، فسيموت,لو ما نقلناهوش للمستشفى بسرعة هيموت
42,418392,Egyptian,إزاي ما فيش تواصل بصري ولا سمعي,كيف لا يوجد تواصل بصري أو سمعي,كيف لا يكون هناك تواصل بصري أو سمعي؟
43,418391,Egyptian,ولا عارف أروح لأخوك شاكر ولا استنى شويه؟,لا أدرى هل أذهب إلى أخيك شاكر أم أنتظر قليلاً؟,ولا عارف أروح لأخوك شاكر ولا استنى شويه؟
44,418390,Egyptian,والله من كتر الجدعنة نسيت وليد ابن مين فينا أصلا,بالله، من كثرة الجدعنة نسيت ابن من منا وليد بالضبط,والله من كتر الجدعنة نسيت وليد ابن مين فينا أصلا
45,418389,Egyptian,انا كنت حموت على البلاكونة,كنتُ سأموت على الشرفة,أنا كنت حموت على البلكونة
46,418387,Egyptian,عايزك إيه بقى تفتكري ده كله لما نرجع وأخرج كثير و,ماذا اريد منكى؟ أن تتذكرى كل هذا عندما نعود وأخرج كثيرًا و؟,أريد أن أتذكر كل هذا عندما نعود، أخرج كثيراً
47,418386,Egyptian,و الابن برضه دخل في السبعينات وهو رئيس دولة,والابن أيضا دخل في السبعينات وهو رئيس دولة,والابن أيضاً دخل في السبعينات وهو رئيس دولة.
48,418385,Egyptian,اللي تشوفه يا خويا,ما تراه يا صديقي,اللي تشوفه يا خويا
49,418384,Egyptian,وحامد شريت و المجموعة دي,وحامد شريت وهذه المجموعة,وحامد شريت و المجموعة دي
50,418382,Egyptian,والشريط دا مينفعش يخرج من جبنا,وهذا الشريط لا يمكن أن يخرج من حوزتنا,هذا الشريط لا يمكن أن يخرج من جيبي.
51,418381,Egyptian,ولدت واد إسود غليظ,ولدت ولد أسود غليظ,ولدت واد أسود غليظ
52,418380,Egyptian,هي على العموم المثل باللغة العربية,هي على العموم المثل في اللغة العربية,هي على العموم المثل باللغة العربية
53,418379,Egyptian,بالراحة عليا شوية يا هانم,مهلا قليلاً يا سيدتي,راحتي شوية يا هانم
54,418377,Egyptian,كان الأول شغلته عد الفلوس عد,كانت ظيفته فى البداية عد الأموال,كان أول شغلته عدّ الفلوس عدّ
55,418376,Egyptian,المهم في النهاية أننا نجتمع في منزل واحد وعائلة واحدة,المهم في النهاية أن نجتمع في منزل واحد ونصبح عائلة واحدة,الأهم في النهاية أننا نجتمع في منزل واحد وعائلة واحدة
56,418375,Egyptian,أو سبها لو حسيت إنها حية,أو اتركها إذا شعرت أنها حية,أَو سَبْها لَوْ حَسَيت أَنَهَا حَيَّة
57,418374,Egyptian,وبدأ ينشأ ما يشم__ يسمى بتنظيم,وبدأ تشكيل ما يعرف بتنظيم الجهاد,وبدأ ينشأ ما يُسمى بتنظيم
58,418373,Egyptian,علشان كده هم قرروا إنهم يهربوا سوى,لذلك قرروا أن يهربوا معًا,لذلك قرروا الهرب معاً.
59,418372,Egyptian,مختار حيسلم الأصول بتاعته,مختار سيسلم الأدلة الخاصة به,مختار سيحيل أصوله إلى إدارة الكسب غير المشروع.
60,418370,Egyptian,إيه إللي بيحصل هنا شكله حد كان بيدور في المكان يا خبر الانتظار دلوقتي,ما الذي يحدث هنا؟ يبدو أن شخصًا كان يتجول في المكان، الانتظار الآن؟,ماذا يحدث هنا؟ يبدو أن هناك شخصًا ما كان يتجول في المكان. انتظروا الآن.
61,418369,Egyptian,بس أنا عازيك ما تخافيش بالفشل,ولكن أنا أشجعك على عدم الخوف من الفشل,لكن أنا فقط أخشى الفشل، لا تقلقي.
62,418368,Egyptian,يعني يعني بيقولوا الكميا,يعني يعني يقولون الكيمياء,يعني بيقولوا الكميا
63,418367,Egyptian,إحنا لو نشطنا الحتة الجلد لو عكسنا الموضوع,إذا قمنا بتنشيط الجزء الجلد، أو عكسنا الموضوع,إذا أردنا أن نعكس الموضوع، علينا أن ننشط المنطقة الجلدية.
64,418366,Egyptian,أنا ما اعرفش حد في الدنيا غير نبهان هو دا إللي أنا بعتبره أبوي,لا أعرف أحدًا في العالم سوى نبهان، هو الذي أعتبره أبي,أنا لا أعرف أحد في هذا العالم، سوى نبهان، هو الشخص الذي أعتبره أبي.
65,418365,Egyptian,بص يا باشا إحنا عندنا جوى كل حاجة عندنا عروض زين عندنا كروت شحن عندنا سبيد فور جي عندنا أي حاجة حضرتك عايز إيه؟,اسمع يا سيدي، لدينا كل شيء هنا، لدينا عروض رائعة، لدينا بطاقات شحن، لدينا سبيد فور جي، ما الذي ترغب فيه؟,"Look, Pasha, we have everything inside. We have Zain offers, we have recharge cards, we have Speed 4G, we have anything you want. What do you want?"
66,418363,Egyptian,أمم، أديها سبعة من عشرة,همم، أعطها سبعة من عشرة,أمّم، أدّيها سبعة من عشرة
67,418362,Egyptian,دي غلطتي إن البشر يحددوا مكـ,هذا خطأ مني في أن البشر يحددون,دي غلطتي إن البشر يحددوا مك
68,418360,Egyptian,عشان عارفة كويس قوي إن إنت مش بتحبني,لأنني أعلم جيدًا أنك لا تحبني,لأنني أعرفك جيداً جداً ولا تحبني.
69,418358,Egyptian,و يلا هنمشي من المكان,وهيا بنا نغادر المكان,ويلا هنمشي من المكان
70,418357,Egyptian,لأ مش أختي و كمان مش عايزة اكلمها,لا، ليست أختي و لا أرغب أيضا في التحدث معها,لا، أنا لست أختك، ولا أريد التحدث معها أيضًا.
71,418354,Egyptian,هم اخواتك أكدوا عليك إنهم هيجولك النهارده,أكد أخواتك عليك أنهم سيزورونك اليوم,هم أخواتك أكدوا عليك إنهم هيجولك النهارده
72,418353,Egyptian,فعلا شرش كان عنده أسئلة قوية جدا يعني هو,فعلاً، شرش كان لديه أسئلة قوية جداً، يعني هو,بالتأكيد، كان لديه أسئلة قوية جداً يعني هو
73,418349,Egyptian,يا بابا اقول مستحيل يعني,يا أبي، هل أقول مستحيل,يا بابا، أقول مستحيل يعني
74,418345,Egyptian,بس يا ريت ما نجبش سيرة السلفة دي قدام عصام,لكن يا ليتنا لا نذكر أمر هذا الدين أمام عصام,حسناً، لكن دعنا لا نتحدث عن القروض السابقة أمام عصام.
75,418342,Egyptian,بيها من غيرها الناس مش هتتغير أنت سامعني يا نبهان الناس مش هتتغير ودي خسارة فيك,الناس لن يتغيروا بها او بدونها، أتسمع يا غبي؟ الناس لن يتغيروا وهذا خسارة فيك,لن يتغير الناس عن غيرهم، هل تسمعني يا نبهان؟ لن يتغير الناس، وهذه خسارة بالنسبة لك.
76,418341,Egyptian,يا عم بركات مين يا عم أنا ما أعرفش حد لا بركات ولا ما بركاتش,يا عم، من هو بركات ياعم؟ أنا لا أعرف أحدًا سواء بركات أو غيره,عمي بركات منين يا عم أنا ما أعرفش حد لا بركات ولا مابروكاتش
77,418338,Egyptian,لأ مشفتوش و هشوفه ليه و يشوفني ليه؟,لا، لم أره ولماذا أراه ويراني؟,لماذا لم تشأ أن تراه ولماذا يريد أن يراني؟
78,418333,Egyptian,حقيقي متشكرة يا سامي,حقًا أشكرك يا سامي,شكراً لك يا سامي.
79,418332,Egyptian,اجري اجري اتصلي بحصة وخليها تبلغ أبوها إني نايم,اسرعى اسرعى، اتصلي بحصة واجعليها تخبر أبوها أنني نائم,"Run, run, call Huda and tell her to tell her father that I'm sleeping."
80,418330,Egyptian,معناها إنك إنت إبتديتي تتقدمي وحتتقدمي أكثر إن شاء الله,معناها أنكِ بدأتِ تتقدمين وستتقدمين أكثر إن شاء الله,معناها أنكِ بدأتِ تتقدمي وحتتقدمي أكثر إن شاء الله.
81,418324,Egyptian,أبوك خايف عليك يا عصام مش هاين عليه تمشي في سكة أخرتها ما تسرش قلبك,والدك يخاف عليك يا عصام، لن يكون راضيا إذا سلكت طريقًا لا يسعد قلبك,أبوك خايف عليك يا عصام، مش هاين عليه تمشي في سكة أخرتها، ما تسرش قلبك.
82,418323,Egyptian,طب أنت خايف تتخانق؟,حسنًا، أنت خائف من النزاع؟,أنت خايف تتخانق؟
83,418320,Egyptian,و البوتاسيوم ده موجود فين في منتجات الألبان,أين يمكن العثور على البوتاسيوم في منتجات الألبان؟,أين يوجد البوتاسيوم؟ هل يوجد في منتجات الألبان؟
84,418319,Egyptian,اسمحوا لي في أ آآآآ,أرجو أن تسمحوا لي في أ,أنا آسف، لكنني لم أفهم طلبك. هل يمكنك إعادة صياغة سؤالك أو طلبك بطريقة أكثر وضوحًا؟
85,418315,Egyptian,ف بناقشك من الكتاب الذي تؤمن به,أنا أتناقش معك حول الكتاب الذي تؤمن به,من أي كتاب تؤمن؟
86,418312,Egyptian,و هيا إيه نتيجة جوزنا,وما هي نتيجة زواجنا؟,و هيا إيه نتيجة جوزنا
87,418311,Egyptian,يلا يا بنات -يلا- يلا بينا يا أليس,هيا يا بنات -هيا- هيا بنا يا أليس,"Come on, girls - come on - come on, Alice."
88,418310,Egyptian,وأنا ما أقدرش أرفض لهم طلب,وأنا لا أستطيع رفض طلبهم,وأنا ما أقدرش أرفض لهم طلب.
89,418309,Egyptian,لا يشمل بس النساء و التوليد والإنجاب والكلام ده كله,لا يشمل فقط النساء والولادة والإنجاب وكل هذا الكلام,لا يشمل هذا النساء، ولا الولادة، ولا الإنجاب، ولا كل هذا الكلام.
90,418308,Egyptian,آه بغير عليه إي المشكلة يعني اي الغلط في كده هو أنا مش مراته أنا كمان,نعم، أغير عليه. ما المشكلة؟ يعني أين الخطأ في هذا؟ ألست زوجته أنا أيضًا,أه، مش مشكلة يعني أي غلط في كده، أنا مش مراته، أنا كمان
91,418305,Egyptian,اشوف جوزي عشان اتخانق معاه,أريد أن أرى زوجي لأتشاجر معه,أشوف زوجي عشان أتشاجر معه
92,418304,Egyptian,هيكل بلاستيك بتقلد البشر؟,هيكل بلاستيك يقلد البشر؟,هيكل بلاستيكي على شكل إنسان؟
93,418303,Egyptian,بيعمل إيه في اوضه المكتب,ماذا يفعل في غرفة المكتب؟,ماذا يفعل في مكتبه؟
94,418302,Egyptian,اللي يدور على مصلحته يا بابا لازم يعمل كده,يجب على الشخص الذي يسعى لمصلحته أن يفعل ذلك يا أبي,اللي بيحصل ده بيحصل لمصلحته يا أبويا، لازم كده
95,418297,Egyptian,عنده مرض نفسي من الفلفل والشطة اهو قاعد متلقح اهو بيستنى الدكتور,لديه مرض نفسي من الفلفل والشطة، هو ينتظر الطبيب,عنده مرض نفسي من الفلفل والشطة هو قاعد متلقح هو بيستنى الدكتور
96,418296,Egyptian,إذا عايزاني أسيب الشقة هسيبها,إذا أردت أن أترك الشقة، سأتركها,"If you want me to leave the apartment, I will leave."
97,418294,Egyptian,الله إيه إللي حصل يا سامي,يا سامي، ماذا حدث؟,الله إيه إللي حصل يا سامي
98,418290,Egyptian,ما ينفعش نقاوم العنف بالعنف,لا يمكننا مقاومة العنف بالعنف,لا يمكن أن يكون الرد على العنف إلا باللاعنف.
99,418286,Egyptian,مش مهم النور الي برا,ليس مهماً النور الخارجي,لا يهم الضوء من الخارج
100,418285,Egyptian,أول لما يجي هبلغه,عندما يأتي سأخبره,أول ما يجيك بلّغه
101,418282,Egyptian,تصدق بالله أنا كمان عاوز أخذ منك,هل تصدق بالله أنا أيضًا أريد أن أأخذ منك,صدقني يا أخي أنا كمان عاوز آخذ منك
102,418276,Egyptian,ما هو دا في الدمج,ما هذا في الدمج؟,ما هو دا في الدمج
103,418274,Egyptian,صورت ذكر البط و هو ماشي,التقطت صورة لذكر البط وهو يسير,صورت ذكر البط وهو ماشي
104,418273,Egyptian,حضرتك غلطت في العنوان,لقد أخطأت في العنوان,أنت مخطئ في العنوان.
105,418271,Egyptian,ده أكيد شغل الشياطين,هذا بالتأكيد عمل الشياطين,ده أكيد شغل الشياطين
106,418270,Egyptian,إنت مش هتخرج من هنا,أنت لن تخرج من هنا,أنت لن تخرج من هنا
107,418269,Egyptian,كان عنده فكرة عن الموضوع ده,كان لديه فكرة عن هذا الموضوع,كان لديه فكرة عن الموضوع.
108,418268,Egyptian,هاهاها. اضربو اللى ورا الكاميرة,هاهاها. اضربوا الذي خلف الكاميرا,هاهاها. اضربوا اللي ورا الكاميرا.
109,418267,Egyptian,بس أنا عايز أقول لك على حاجة,لكنني أريد أن أقول لك شيئًا,But I want to tell you something.
110,418266,Egyptian,بدون منافس على مستوى الدنيا كلها,بدون منافس على مستوى العالم بأكمله,بدون منافس على مستوى العالم
111,418265,Egyptian,اتفضل اتفضل اتفضل حضرتك اتفضل,تفضل تفضل تفضل، سيدي تفضل,"Please, please, please, Your Honor, please."
112,418262,Egyptian,طيب ماشي يلا مع السلامة,حسنًا، اذهبي، إلى اللقاء,طيب، ماشي، يلا مع السلامة
113,418260,Egyptian,عشان أضمن إنك ما تسبنيش,لضمان أنك لن تتركنى,لأضمن أنك لن تتركني.
114,418257,Egyptian,وأنت كمان يا فيصل,وأنت أيضًا يا فيصل,وأنت كمان يا فيصل
115,418256,Egyptian,القطر بيعدي من هنا. الناحية التانية من الطريق,القطار يمر من هنا. الجانب الآخر من الطريق,القطر يمر من هنا. الجانب الآخر من الطريق
116,418254,Egyptian,مش بوعده بأي حاجة,لا أعده بأي شيء,لم يفِ بوعده بأي شيء.
117,418253,Egyptian,أعرف واحد ممكن يساعدكم,أعرف شخصًا قد يساعدكم,أعرف واحد ممكن يساعدكم
118,418250,Egyptian,أنا سمعتها بس نسيت معناها يا الله لو كنت ركزت في معناها,سمعتها ولكن نسيت معناها يا الله لو كنت ركزت فيها,لقد سمعتها، لكنني نسيت معناها. يا إلهي، لو أنني ركزت على معناها!
119,418249,Egyptian,لحظة وحدة لحظة وحدة,لحظة واحدة لحظة واحدة,لحظة وحدة لحظة وحدة
120,418248,Egyptian,كنا بنتكلم أنا وأخويا علي عبد الناصر,كنا نتحدث أنا وأخي عن عبد الناصر,أنا وأخي كنا نتحدث عن عبد الناصر.
121,418247,Egyptian,طب افتح له انت وأنا حأدخل المطبخ أوضبله,افتحي له أنت وسأدخل المطبخ لأرتبه له,Egyptian Arabic: طيب افتح له انت وأنا حأدخل المطبخ أوضبله
122,418244,Egyptian,ححاول أستجوبه ها ها,سأحاول استجوابه ها ها,حاول استجوابه ها ها
123,418243,Egyptian,هاخد بس عينة الدم وأول ما حاله تستقر هنعمل عملية على طول,سأأخذ فقط عينة من الدم وعندما يستقر حالته سنقوم بإجراء العملية على الفور,سأأخذ عينة دم فقط، وبمجرد استقرار حالته، سنقوم بإجراء العملية على الفور.
124,418240,Egyptian,في حد يزعل من أخوه؟,هل هناك شخص يغضب من أخيه؟,هل هناك من يزعج أخاه؟
125,418236,Egyptian,وبالخوف في نفس الوقت,وفي نفس الوقت أشعر بالخوف,وبالخوف في نفس الوقت
126,418234,Egyptian,أوكي؟ بسي إحنا الإثنين عايزين نفس العالم لو اشتغلنا مع بعض هنقدر نلاقيه,حسنًا؟ لكننا نحن الاثنين نرغب في نفس العالم إذا عملنا معًا يمكننا أن نجده,حسناً؟ نحن الاثنان نريد نفس العالم إذا عملنا معاً يمكننا أن نجد ذلك.
127,418232,Egyptian,أيوة موجودة عند مدام وفاء,نعم، هي موجودة عند السيدة وفاء,نعم، موجودة عند مدام وفاء.
128,418224,Egyptian,إحنا لازم نلاقي فايبر لايت عندهم قطع الغيار والدم الأزرق,يجب أن نجد فيبر لايت لديهم قطع الغيار والدم الأزرق,يجب أن نجد فايبر لايت لديهم قطع الغيار والدم الأزرق.
129,418222,Egyptian,و الله فكرة وعلى الأقل تخفف عنه الصدمة و إترجعله صحته,نعم، فكرة جيدة وعلى الأقل ستخفف عنه الصدمة وتعيد له صحته,بالتأكيد فكرة رائعة وعلى الأقل تخفف عنه الصدمة وترجعه لوضعه الطبيعي.
130,418221,Egyptian,الفكرة ذاتها موجودة بشكل كبير صراع الأخضروالأصفروالفكرة تاريخية,الفكرة موجودة بشكل كبير في صراع الأخضر والأصفر وهي تاريخية,الفكرة ذاتها موجودة بشكل كبير صراع الأخضر والأصفر والفكرة تاريخية
131,418219,Egyptian,أيوا هو مدير المعرض,نعم، هو مدير المعرض,أيوا هو مدير المعرض
132,418217,Egyptian,لأ أنا مش جيعانة,لا، أنا لست جائعة,لا، أنا لست جائعة.
133,418215,Egyptian,يرجع لوحده ازاي؟ هو مش سافرو سوا؟,كيف سيعود بمفرده؟ أليسا قد سافرا معًا؟,كيف يعود بمفرده؟ هل سافروا معاً؟
134,418212,Egyptian,الأستاذ ماجد فافا أظن إنتي عارفاه كويس,أعتقد أنك تعرف الأستاذ ماجد فافا جيدًا,أعتقد أنكِ تعرفين الأستاذ ماجد فافا جيداً.
135,418211,Egyptian,و ايه أسبابه ما يعرفوش,العلماء لا يعرفون أسبابه,وأيه أسبابه ما يعرفوش
136,418203,Egyptian,هو أنت فعلا كنت بتكتب التقرير بتاعك,هل حقا كنت تكتب تقريرك,هل أنت حقاً كنت تكتب تقريرك؟
137,418202,Egyptian,كان باين عليه انه مصمم يخرج باي شكل,كان واضحًا أنه مصمم على الخروج بأي شكل,كان باين عليه أنه مصمم يخرج بأي شكل
138,418201,Egyptian,قلت لك أبعد عن طريقي وإلا هضرب عليك النار,قلت لك أن تبتعد عن طريقي وإلا سأطلق النار عليك,قُلتُ لَكَ أَبْعَد عَن طَرِيقِي وَإِلاَّ هَضْبُض عَلَيْك النَار
139,418199,Egyptian,تمام.. بس على طريقتي أنا بقى..!,حسنًا.. لكن بطريقتي أنا الآن..!,بالتأكيد.. لكن بطريقتي أنا!
140,418197,Egyptian,تسلم يا أم مروان,شكراً يا أم مروان,أهلاً بك يا أم مروان
141,418194,Egyptian,كما ذكر التقرير بتاع سيادتكم,كما ذكر التقرير الخاص بكم,كما ذكر التقرير في موقعكم
142,418193,Egyptian,خفت أرجع أقول للرئيس السادات,خفت أن أعود وأقول للرئيس السادات,خفت أرجع أقول للرئيس السادات
143,418189,Egyptian,ممكن يكون له علاقة بأشخاص خطرين,قد يكون له علاقة بأشخاص خطرين,قد يكون مرتبطاً بأفراد خطرين.
144,418185,Egyptian,بس كمان لازم تعرف إن أبوك ما سابش حاجة للبنتين غير الأرض دي,ولكن عليك أيضًا أن تعلم أن والدك لم يترك شيئًا للفتاتين سوى هذه الأرض,لكن عليك أن تعلم أن والدك لم يترك شيئاً للفتاتين غير هذه الأرض.
145,418184,Egyptian,وإنك بايعاني من زمان,وإنك تخونني منذ زمن,وأنتِ أنتِ اللي تعانيني من زمان
146,418183,Egyptian,سواء لبرالي أو إسلامي,سواء لبرالي أو إسلامي,سواءً ليبرالي أو إسلامي
147,418181,Egyptian,لو غطت وشهها برضه كل الناس حتبص لها,لو غطت وجهها أيضًا، سينظر إليها الناس جميعًا,لو غطيت وشهها برضه كل الناس حتبص لها
148,418180,Egyptian,أنا إللي ما بستريحش طول ما أنا شايفة مشكلة بين إثنين متهنين وسوعدا,أنا الشخص الذي لا يستريح طالما أنا أرى مشكلة بين شخصين متحابين ومتفاهمين,أنا اللي ما بستريحش طول ما أنا شايفة مشكلة بين اتنين متهنين وسوعدا
149,418176,Egyptian,أنا عايز أسد القـ,أنا أريد أسد القاهرة,أنا عايز أسد القـ
150,418175,Egyptian,واضح جدا إنها في المدينة كلها، واو,من الواضح أنها في المدينة بأكملها، واو,واضح جداً إنها في المدينة كلها، واو
151,418173,Egyptian,في بداية العمل الإسلامي في الجامعة,في بداية النشاط الإسلامي في الجامعة,في بداية العمل الإسلامي في الجامعة
152,418170,Egyptian,طيب بالمناسبة بقى في موضوع كده كان لازم نتكلم فيه أه,حسنًا، بالمناسبة، كان يجب أن نتحدث فى موضوع ما,حسناً بالمناسبة بقى في موضوع كده كان لازم نتكلم فيه أه
153,418169,Egyptian,لما نعرف انت عاوز ايه؟,عندما نعرف ما تريده؟,لماذا نعرف أنك تريد ذلك؟
154,418168,Egyptian,حتشيل الانبوبة على راسك,ستحمل الأنبوبة على رأسك,حتشيل الأنبوب على راسك
155,418165,Egyptian,لكن إحنا هنا أحرار أكثر من أي وقت,ولكننا هنا أكثر حرية من أي وقت مضى,لكننا هنا أحرارٌ أكثر من أي وقت مضى.
156,418164,Egyptian,مجرد لعبة في أيدي بلعب فيها ولما تنتهي اللعبة,مجرد لعبة ألعبها في أيدي وعندما تنتهي اللعبة,مجرد لعبة في أيدي بلعب فيها، ولما تنتهي اللعبة
157,418163,Egyptian,ما دام هو اللى قالك كده ماشي يا حبيبي حاضر,طالما هو من قال لك هكذا، فحسنًا يا حبيبي، موافق,ما دام هو اللى قالك كده ماشي يا حبيبي حاضر
158,418162,Egyptian,الراقل دا ماعملشي حاجة,هذا الراقل لم يفعل شيئًا,الراقل دا ماعملشي حاجة
159,418161,Egyptian,برضه حيقول ما قتلش,سيقول بأنه لم يقتل,سيقولون أنه لم يقتل.
